K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot,SystemType
65.4050875389786,191.064644003818,0,0.0218876557743915,0.000207641466924854,0,54.3096074618365,0.0417303724909643,191.912081399163,268.007152565326,1.83248683396871,PT1
7.53195829508595,10.8015094105152,0,0.190065317127565,0.0318943381308457,0,3.08261457157948,2.22044604925031e-16,9.8542739340202,34.1915546831275,6.0790439177367,PT1
35.9621519514955,198.867451843231,47.4945435436866,0.0559894602615811,0.00035876417836014,1.90754405962185,57.0369562176653,0.0482256113820074,206.455053919526,290.952304976361,1.26951909941533,PT2
99.7543525104789,62.5272693183862,154.265297598246,0.0212877550589384,0.000143403753525114,0.790022060632457,49.9406679045939,0.0275854719308892,171.844314606462,408.340631052839,2.71307608167985,PT2
88.5797088815127,174.848371524645,17.111938524602,0.0183496602282361,0.000163142640613522,0.290683404351441,50.8324293390055,0.034798826369328,178.738179590334,411.472718115061,2.60681487482251,PT2
23.4825314993896,10.8280708711849,0,0.0609629350219042,0.0102049280230508,0,3.09016770059997,2.22044604925031e-16,9.87903858686423,34.2759620856337,6.08033195807383,PT1
38.2469709285754,186.96363797964,87.0983467775365,0.0589025341751146,0.000305490300900717,2.83929516094368,60.6284080961306,0.0460479155646145,218.766264130739,312.855002739444,0.73771898414956,PT2
44.6578897720542,164.868594789051,0,0.0320562402131895,0.000352427521230248,0,46.9398231476247,0.0246710453354411,159.031453849076,418.174140648749,3.52785500863477,PT1
81.1258394527077,93.9421800147583,77.4773724502278,0.0276434385540632,0.000223083760185778,0.759017227091898,41.121402996441,0.00204664269261823,117.881545216127,383.970045274775,6.79965389573269,PT2
96.9972424480861,103.822262951653,0,0.0147588117539867,0.000257665380042192,0,29.5767346868269,0.00159817129250284,94.3674516843319,333.808898793144,6.25179175623858,PT1
61.2348133473779,165.708718280442,185.403003485779,0.0364524042572184,0.000143129801666527,2.05731940343295,84.034148872225,0.065313857432568,279.702641351513,401.508195170646,0,PT2
18.6412653036245,177.433784945202,12.9741641791731,0.100389877696521,0.000928265431759045,1.2631867971193,44.0352056843017,0.0240693740335192,151.81181664303,424.012853847598,4.1849176533022,PT2
33.9166828887071,12.3050874427546,163.346794539737,0.0490113823828153,0.000496805674532557,0.683417432711801,44.3647376309623,0.0233443109564271,155.413757815318,426.938523207135,4.29903733289658,PT2
59.625878476504,166.750203472119,13.660815324155,0.0269771603750623,0.000261528166033324,0.394361882671799,47.3113111594678,0.028913363583547,166.959291076653,422.911150430303,3.44923835718518,PT2
97.9143452817538,188.660395904904,32.2151942029765,0.0191106197843168,0.000144802530576992,0.530446024127496,52.462782800969,0.0439449162400376,191.606523617109,396.262998009546,2.10754991701481,PT2
88.3816243122246,170.28726553539,66.8084993919815,0.0241958596205094,0.00015008373125417,0.975188346337061,54.0581206129265,0.0374886193864246,190.911602517479,266.594882173983,1.8272781219222,PT2
90.358395603526,123.131884822249,0,0.0158431768557347,0.000233220601267369,0,35.0773273181675,0.00159775310821653,112.712757445515,383.850303369167,5.91275450436155,PT1
35.8873073063502,21.548070394504,0,0.0398905392852863,0.00335549572500356,0,6.14128339211892,5.24469356832924e-13,19.6570944315311,68.2058063633241,6.08198168119036,PT1
34.7503312346023,121.016293169245,101.449869002536,0.0644654025726461,0.00040052788198162,2.29913360721078,53.4257162934257,0.0175176082929303,159.264807648933,430.870599915946,4.73456918223656,PT2
92.0833054143116,94.5720179763176,131.862455668589,0.0206174920640788,0.000131744886315163,0.779329540976931,60.981360637108,0.036123003605089,190.376041454039,424.000460783003,2.77835525047843,PT2
94.8745837731181,61.4308533883194,199.058463997882,0.0198944855222236,0.000117891965557825,0.839307734673048,64.2037984793131,0.0555623626515664,238.763787544212,343.144655101097,0.337843657326942,PT2
87.0857155096919,197.758001417653,0,0.0164385632427604,0.000150669365831601,0,56.1788004864716,0.0455045540164563,200.470288470732,281.852208123663,1.4648723432342,PT1
23.9528186923556,142.364036971062,0,0.0597659949893071,0.000760937570186779,0,40.5532883188651,0.0102329762409101,132.859328891898,410.620896249368,5.00745354346195,PT1
56.3761455232723,187.760345168657,0,0.0253930812165254,0.00024513577386726,0,53.3847355438578,0.0397502817366946,187.692485694757,381.795649285487,2.02641605545639,PT1
57.7766985489602,183.039057560645,38.8327620881819,0.0330707726841781,0.000239493006216543,1.00216554104456,52.9052232996007,0.0412916208735232,191.180940573663,265.417022497241,1.96222779931428,PT2
41.5634325450987,163.489306924652,73.7448692565121,0.0458257254975506,0.000276219159924133,1.90066206663004,60.5837794439768,0.0406587440361017,213.599330766676,303.766441221462,0.915016075819031,PT2
25.8404992039982,150.550343751536,172.456605052659,0.0864864983497132,0.000369435944626033,4.48665810229193,77.3679331578474,0.0629251532095478,255.576210991599,364.521565439187,0.236466061073393,PT2
54.9417655173933,122.823973294691,107.868865123045,0.040663729666471,0.000243152689051894,1.50696898736682,55.5681091764713,0.0222265398222889,167.238418716231,431.895896142374,4.22401303940121,PT2
68.8599617217917,108.708883142077,105.376889855856,0.0297208961442877,0.000197375054767165,1.08797151172574,54.5408281134233,0.0221489068903584,166.314236581016,432.10588989475,4.26132275278468,PT2
95.8546625762564,105.341591412014,0,0.0149347356035836,0.000256976157742113,0,30.0095239724789,0.0015388921565701,95.7610513955169,338.494464395647,6.24548490708652,PT1
91.5991318929382,27.3485528051374,3.68368596466449,0.0186517555354226,0.00104550896086122,0.070674651752992,7.75809880209723,2.67012745247541e-10,26.118180425644,89.9976702877572,6.83671289493113,PT2
83.3753939016554,133.977835467793,0,0.0171701022922386,0.000232292449335222,0,38.1663807941591,0.00586964043730642,123.814036069462,401.61670294037,5.4629642899316,PT1
67.7882345178319,116.319600075116,47.1430422082988,0.0313267341740154,0.000279884840155751,0.876578625572674,37.683264050741,0.00348326484421246,122.53301102794,391.306578819171,5.18033263195057,PT2
33.6038148070314,16.4620312916088,0,0.0426012359063341,0.00469065988265697,0,4.69325415694529,2.22044604925031e-16,15.0177051535178,52.1069135384319,6.08191255105526,PT1
87.117475796604,34.9189057744568,96.8176482456309,0.0228299331550275,0.000258971854890976,0.503149124141737,31.7513012142023,0.00153466155237447,102.227645170251,346.731083320952,5.81533588660039,PT2
7.43145382034117,74.540030693039,0,0.192635798668178,0.00468427732080358,0,21.2354036369086,0.000156759848109034,67.9682581950416,236.295098576669,6.09861833268928,PT1
8.08209726100417,76.1655066954658,0,0.177127791922816,0.00421525197956696,0,21.6984438267624,0.000228859323365804,69.4394365319725,241.616786193608,6.10625940726952,PT1
7.89126003083104,112.558440558113,79.0017215058268,0.24102807224942,0.00182389635205132,7.69340036095481,51.511116519116,0.0140185618466238,153.491779460981,428.491995102015,5.04290809468273,PT2
12.761463798168,102.847550927409,45.6833033531247,0.163352822063639,0.0015767049127608,4.23099849886165,35.1044243766279,0.000241100358004287,112.911360120402,367.576739959218,5.25959281989015,PT2
92.9123651275515,38.0505254181204,101.600542258776,0.0212254418704559,0.000225285697681056,0.499942281327063,34.0449058031488,0.000542650178702475,109.647849704635,364.591760143241,5.59235078463303,PT2
72.6744036574253,87.3965938401316,0,0.0196983252686221,0.000408535654774567,0,24.8977741209464,0.000972370695691116,79.547549682611,279.263848293429,6.18518665492873,PT1
58.7892036449109,27.1753669978597,0,0.024350798330146,0.00162417549587148,0,7.74378599981439,1.37859057502965e-10,24.7895885562147,86.0170055828233,6.08195445295834,PT1
52.6546867061232,197.354988694967,0,0.0271877800723982,0.000249701302173293,0,56.0664143047156,0.0452869874494239,199.955086463148,281.013897037835,1.4860007415592,PT1
72.496366463262,6.33901264419083,126.737599271933,0.0213502788634628,0.000279434776149307,0.121408388074334,36.4320652534633,0.00309332685359087,117.149975983078,391.319850792298,5.70821159969599,PT2
49.1350190742813,88.9533976298133,0,0.029135310597578,0.0005936798095299,0,25.3412469156097,0.00108791025076693,80.9439011770038,284.561975577889,6.1974991518303,PT1
68.5539130024823,159.203950812227,0,0.0208823096924499,0.000237749635120788,0,45.3359568017087,0.0208300935992163,152.208311828194,418.415403045017,3.91737351841424,PT1
46.217700078321,16.5758909427271,197.592266353673,0.0344845824177037,0.000280221949351084,0.601849463198272,56.6111912405491,0.0501586041526549,210.288208457065,293.50255718539,1.27749476516157,PT2
53.1810571676221,98.778406576291,0,0.0269186834220866,0.000493954523222495,0,28.1399699115899,0.00161202671273775,89.780332997619,317.635921966216,6.25324954111726,PT1
57.1676976393105,84.6585996977148,0,0.0250414849829935,0.000536147353412937,0,24.1178224789535,0.000767147932339562,77.0902290489615,269.971234022539,6.16341777576206,PT1
0.385764325393933,41.7726257199317,0,3.71098089613452,0.161024556526731,0,11.9014136910499,4.68961172339633e-07,38.1030884925736,132.221319998925,6.08192023099268,PT1
28.0335813003908,71.7102304092186,155.144785869472,0.0804822062755958,0.000505042095215886,3.20635922646147,50.2048679871551,0.0273765431438677,172.661250776886,404.418060822872,2.58893678918382,PT2
26.1569532534935,130.859475248449,0,0.0547297702478369,0.000758077520296059,0,37.2783827736595,0.0044689488855032,120.55443770939,397.258504574339,5.61002742960863,PT1
31.5617288810528,20.2114379316952,0,0.0453575926509687,0.00406769097591465,0,5.76069344609322,3.05311331771918e-14,18.4375935621815,63.9748209312717,6.08148180181325,PT1
9.90540847191431,124.650725116717,0,0.14452347381798,0.00210154527399278,0,35.5099756487451,0.00209125132732768,114.228109459002,386.789909008745,5.86059750948651,PT1
48.5298133007752,26.7584062199159,0,0.029498651335719,0.00199819140275971,0,7.6250385069737,6.3283933648961e-11,24.4091419009407,84.697463446171,6.08135293154608,PT1
99.8727273286248,182.808064386751,0,0.0143338835359591,0.000142122778406994,0,51.9959579816108,0.0366582855343451,181.390208771898,402.536319005318,2.33071898099184,PT1
26.7861015426123,112.362416983113,0,0.0534442848904206,0.000862135177138815,0,32.0094761170508,0.00086806048784116,102.294767285442,358.671382100283,6.17416085272366,PT1
7.61861377427294,157.466790310725,0,0.187903480129326,0.0021629227881771,0,44.8435167028074,0.0196666703122406,150.144649861345,418.195153929064,4.03594949819994,PT1
7.45080587379614,66.2287780195259,0,0.19213546375994,0.00525842832742845,0,18.8678352092139,3.36740815130021e-05,60.4149397151596,209.562098345772,6.07842160373699,PT1
24.1020567696879,62.9172414290571,175.569232068447,0.0826407865346463,0.000518558407517911,3.29254115835981,57.225944783595,0.0432882472945579,205.148118583485,289.009960780984,1.28872432386251,PT2
5.40738146933175,84.6831003686641,147.621048844493,0.395065005641838,0.00244304013483064,14.2505271555928,56.8432390498296,0.029187533936909,174.628637601073,430.122048362186,3.63392516433225,PT2
67.925676821994,158.666670835321,39.7599008879889,0.027005179672385,0.00021574694847356,0.818580882784825,49.3263461411823,0.0309657584160483,174.487150538903,415.654890636682,2.85084242156481,PT2
41.5254261673369,146.937924706462,0,0.0344743973530403,0.000425263343273516,0,41.8540109988031,0.0129192860241727,137.963565626525,414.014766174892,4.72896789622372,PT1
28.5296829240775,47.9296047562988,133.472105249574,0.0697825195299146,0.000575407628112216,2.11571753398499,43.6566718416217,0.0139180896114373,145.608218437666,413.726269425085,4.2163120531828,PT2
83.632476719773,110.876031956384,21.1226597932316,0.0236411320145984,0.000296176476109158,0.413963866705093,30.1784471356126,0.00203059449332132,99.2513334126356,356.837470612976,6.81040468433152,PT2
85.5641161000391,108.103966903072,94.2569633318677,0.0261207895712733,0.000178107624497443,0.848896783028349,48.7356968443923,0.00739180418593643,142.302853189665,421.744613752694,5.76276087283947,PT2
86.4589598031149,89.2701561031116,145.600219145132,0.0244863107370026,0.00014841287426243,0.901152029374683,58.1496272040324,0.0307662190913807,179.02168572145,428.493448111439,3.36139578473753,PT2
39.5015812180577,85.8625828390105,4.24904017270735,0.0393541958869179,0.000762018816544006,0.151167421265456,24.5551604751972,0.000864255694274618,78.3122050056383,274.479340059954,6.15935796701339,PT2
20.0911272186499,124.254160543812,11.572133068907,0.0824460307220404,0.00104718751412883,0.912861614696261,35.2247993772252,0.0017453519438948,115.175442302827,390.988851843023,6.17059688803199,PT2
39.4348296777753,136.178473401398,199.898820860275,0.0483633029272836,0.000209168578420144,2.70096337215904,89.1877545505627,0.0632733359090936,298.451671360979,426.053388485502,0,PT2
63.8205784959402,171.574057279296,0,0.0224310727932084,0.000236970121539625,0,48.8341311217121,0.0292363860366538,167.274624835079,415.72695410912,3.0686338888982,PT1
41.7968045190554,177.937257883627,41.9869215973415,0.0483466477222869,0.000348147395511818,1.46564159975768,50.7726150595864,0.0352451362623232,177.896078210621,410.70587728434,2.58406228582349,PT2
68.9250090874151,132.039260866552,0,0.0207698781748655,0.000285118916859194,0,37.6143634151962,0.00498340741258674,121.781120520801,398.975592549591,5.55593994481833,PT1
99.4364011479165,6.67504777333174,52.9709121544927,0.0175978552149259,0.000498341552989865,0.105025158386123,14.9463093619043,8.44314724690598e-06,48.794962366801,169.195203897817,6.33981595587236,PT2
89.9854507480338,44.4448813972603,81.7617266560451,0.0217841185824602,0.000249296782378516,0.41335820599471,33.1951716275352,0.00182117054875208,94.6692995831307,309.481762404798,6.59004422061495,PT2
40.092182714666,65.700820019467,175.420009892233,0.04918861307591,0.000302374557921745,2.00043257025427,58.6296498970145,0.0440167767316006,210.178660504998,297.462077162559,1.08540370152421,PT2
74.8620371829671,5.22494658063537,0,0.0191226968409674,0.00663380121157256,0,1.4998936285742,6.66133814775094e-16,4.77159245780303,16.5391213360295,6.07057742811759,PT1
97.4036695059465,180.535688487936,0,0.0146972290593191,0.000147559632230083,0,51.3576590606294,0.0351961934896683,178.511106070453,406.784118754178,2.47525055755262,PT1
14.3949149522843,97.8676521516303,0,0.0994492879389976,0.00184186449437779,0,27.8805374230927,0.00158857576234017,88.9571074549687,314.633852812991,6.25077448472005,PT1
98.6305016686391,102.584731033047,165.833472365284,0.0214402927071031,0.000113580659429603,0.902776001047798,66.4391029042708,0.0488142074518307,212.991022898763,295.976623661121,1.56877134232669,PT2
60.5607526544736,23.4710030429088,0,0.0236384783741844,0.00182550503606591,0,6.68885187827112,4.32720526077901e-12,21.4091887250023,74.2924802484369,6.08118311714485,PT1
59.3177789979518,80.3058356519435,0,0.0241338105729909,0.000544720803548176,0,22.8778769158656,0.000462625781703974,73.176023362315,255.330147187576,6.13103669061486,PT1
34.3624433898396,91.3745338933138,0,0.0416607173624445,0.000826412232813602,0,26.0309308678939,0.00125854596812036,83.1154728549712,292.799372906788,6.21566423845255,PT1
7.20441413107088,183.305057634126,160.861647022256,0.310119319041404,0.00124301996942964,17.1454173575691,82.3271366136202,0.0652797169167367,273.875920609938,393.012073831976,0.0122171980358354,PT2
99.3571079832048,63.3373067760858,110.120004920774,0.0214927952486651,0.000177931950054912,0.579103451324511,42.4915665153455,0.000662151213126183,123.081415304781,398.171638067233,6.58325110357196,PT2
