K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot
2.32439895641131,43.1228803916252,11.7945857844057,0.920781355365411,0.0265063781582974,7.72089329293877,12.0995685940196,4.47260949393291e-05,39.4356049142178,138.276734266718,6.44201021175066
9.88705350530863,14.8103522205724,12.8680975678206,0.226096868311486,0.0112728738164962,1.00488705574566,6.66553996153162,1.0715770604186e-08,19.1773571748719,61.0166318684673,6.54612941023753
8.67726168598085,40.7901578567921,6.54175849526141,0.220287470154244,0.00792066090645844,1.28800364356719,10.9699370934696,9.4050520628608e-05,36.3381717866443,127.937032573089,6.8314533087658
5.90584485536151,44.8662596664678,8.97584185615681,0.329552159302445,0.0099884218075273,2.38564076120388,12.5626069850039,0.00017549166184383,41.3343253277015,144.266965310747,6.41958778928369
0.568710633184298,13.4445869734446,2.07200159366665,3.11425875349495,0.343191873460148,5.97908291108712,3.82407429809959,9.71722702303168e-12,12.6619549903741,43.8736809448458,6.75874655907545
7.58699521577712,2.13384479555176,6.56116253843318,0.24556521205294,0.043081798327339,0.349928947443327,2.19504311320884,3.33066907387547e-16,7.09478216248795,23.5389638184577,5.73566722691163
7.3035681027707,27.1353292613363,2.67910305133814,0.221809856685301,0.0126730932263526,0.546919806854489,7.93750365759033,1.69530196025836e-06,25.7340509518861,88.2838888027524,6.14599199056729
1.35545324719969,9.25182692379461,5.54146586538035,1.56666502150375,0.151222796379587,3.6204130068572,3.65203023972056,4.44089209850063e-16,10.5534750169997,34.1602167612233,6.58073280871556
9.8108970551754,34.2352844477447,2.50514223820068,0.190691129176808,0.00913648545980802,0.463078025226995,8.5051956925693,6.78301848799912e-06,27.7623123706411,99.9833111693328,6.68910271335534
8.23500720784424,20.3469141008052,10.6392011356753,0.239450340901121,0.0112272723524336,1.10897029542769,8.08651478997119,1.39879950067368e-07,23.1698508100646,74.7866772693653,6.47402717880401
3.82137459967926,27.101858537463,14.9570228333419,0.511837482780942,0.0175376967093263,3.243805982954,11.0955464452839,9.69324277400041e-07,31.7437013828143,101.555853383922,6.36668534111691
7.17182111672852,43.6585639864782,5.3838680193721,0.24591947571949,0.00851457750135132,1.1999209485532,12.1712111019932,5.78680446271518e-05,39.799705243559,138.603673259876,6.42951971886363
4.84015037311128,36.0194119025858,14.9279333465784,0.436697529234475,0.0124598291900224,3.82639138007219,11.8193877707281,3.21572321633212e-05,38.0993330899178,126.21094592223,5.47748473271481
5.26645211977044,16.3463649454995,9.09016751678758,0.370987541885328,0.020995458873434,1.42349692300749,6.72069560482538,5.4803910298773e-09,19.2229785786735,61.4216923278967,6.3521179054286
8.23157784497556,18.9967049749389,3.06794957002696,0.231659177735453,0.0178344471540027,0.632640927090828,5.13038620657475,4.93036811377578e-09,16.9791807805566,59.7694284153894,6.81395635456654
4.36674044332298,3.28654854969825,6.49478781023514,0.453946218633907,0.0677820152735735,0.660172729635875,2.5366618382997,1.11022302462516e-16,7.27272977570787,23.5997158003293,6.54312957771221
7.39734061017163,24.921560270956,10.7637563311742,0.283354802375585,0.0114461791961858,1.75364072703103,8.37270395374956,1.15241452691706e-06,26.9425616026076,88.5027074764998,5.36266135784422
3.51216644720693,34.6944148320221,13.7381050010302,0.607652038346862,0.0184145566124072,5.01289560589138,11.0916017527859,4.82336491314239e-05,35.8207904370813,119.802572489203,5.61139647186961
7.55798062713409,6.62304912867196,9.99199502492591,0.253021094252349,0.0214567638038941,0.647906729406048,4.51869728551911,2.91100477056716e-13,12.8707056157225,40.1173903386131,6.0666632960632
4.25564946686223,24.7196516850314,5.99513035776963,0.470992101871408,0.0241089274218946,2.00880016865009,7.17762997973447,5.56268980878016e-07,23.1221714886688,79.8220312913404,6.09444857536041
10.1043515366249,5.76800861632089,8.4282869471916,0.188668795076146,0.0193088899710971,0.445272708776771,3.80753940724169,4.10782519111308e-15,11.0320017104992,35.2556307664505,6.54559081150099
5.17225691937315,7.88790879082696,7.88796637689436,0.395501962996806,0.0356381249732948,1.06701634333943,4.02348373379074,1.35780275911657e-13,11.7237918016036,37.4627783913666,6.56604775573171
3.69739835240835,38.3857779501283,0.954008583931562,0.468158837965153,0.0221381343085541,0.728851970414579,9.33904208792811,4.24854863476654e-05,31.3575317194551,111.961880164958,7.0003822559924
6.72343385510496,31.3156358614041,1.22657836125993,0.264044355762538,0.0146411563307003,0.345254796153778,7.76073023217172,1.01008271335967e-06,25.2595591885347,91.0625981610904,6.70096542449412
8.96314395229993,42.334863644442,11.3908565353788,0.239888165832758,0.00708993859619517,1.9591963210359,11.7654800105515,1.03553928312294e-05,38.3876434363577,134.946681783376,6.49695047398837
9.877342090538,31.8332853092047,14.9504022754659,0.227734393566263,0.00690824335140006,1.87685028504688,10.4037706697907,2.8116475436768e-05,33.5366139651011,110.707621930279,5.35202279476983
7.86215676324277,2.91647320695236,0.150178863613282,0.194554509333356,0.109963955537495,0.0256635318512504,0.857275253727361,0,2.71508414097894,9.35090957164802,5.92929766151324
8.80913139567107,16.5153910877756,4.04457397935177,0.226885055832216,0.0173055393483597,0.649417881026839,4.82331296190744,4.74026151664475e-10,15.5264573297122,53.4885065318353,6.05679582039642
1.5830071521189,9.00152079512858,5.76706816864263,1.3301505486772,0.127526121693787,3.09475406257002,3.68647204761209,5.77315972805081e-15,10.6387828672017,34.1247894651575,6.47119912203444
8.8710370317383,37.4233930507673,14.8186748560474,0.240577986098496,0.00675894833071793,2.14078302434146,11.9639392709918,1.94208564896492e-05,38.635860620883,129.262909062829,5.61446117933584
7.61000501161428,16.9972828732649,8.07387916372739,0.294961838917697,0.0166603669374656,1.30553076568289,5.59181726739657,9.81180026116135e-10,18.0158971204652,59.3488717887449,5.32499568891935
7.94182557654133,45.640243558487,1.93599991972929,0.193588776788905,0.00719201080686051,0.389898597397243,12.9450913833863,0.000225664800240888,41.8597036784689,145.274608545103,6.22353951592227
2.70987024773803,16.1725842863336,5.08202629099219,0.693365820978684,0.0501482034883257,2.39667689099452,5.29951911474718,2.60205157420756e-09,17.1792698012385,57.395751484541,5.8517005362805
9.17304972389185,33.2101361919718,0.264751989741923,0.155682635419348,0.00825924669821386,0,9.71406670579464,1.71753786657458e-05,30.564083062667,105.850386828027,5.81966219292518
5.6743925346358,25.2024809931602,5.95058637406413,0.356048913365622,0.0180970044326099,1.52922540345039,7.20477033465754,6.9917796163832e-07,23.252018422797,80.7107589143011,6.19720686844325
9.7070974102436,48.6960844109283,8.33044005588267,0.192648374706395,0.005651037505803,1.38125916872341,13.5886506010663,0.000611357552687375,44.7184772840342,156.988648363029,6.65268127098144
6.2080138289976,11.4743687723481,11.9831079717714,0.329748572400066,0.0199881914214627,1.32244414939021,5.97733427854348,7.50354223200134e-10,17.4201280016402,55.6884114927576,6.5726065569724
2.87841356885289,28.192225761287,9.30147626662304,0.645024229179192,0.0261600831784318,3.97606014276014,9.49775988232514,8.16764844313589e-06,30.7025023427656,101.584384026861,5.68919724332104
5.03728165940017,37.0662258083627,8.49805070353876,0.404646541507502,0.0141737963404988,2.52169439506847,10.415975696384,5.42808928696292e-05,33.6879323564217,117.555847379146,6.30527822896958
8.27865223585991,36.0754637936511,14.49110642194,0.257000108456379,0.00743662836005422,2.22039654762676,11.6281328867329,3.921062019141e-05,37.53071062175,125.151496195207,5.56918864562654
8.13000515668061,27.8761545430706,9.00542453054764,0.229538104497467,0.00950799249157296,1.38535399199641,9.27895197048422,4.71327323192661e-06,30.0329931918751,99.7904408254728,5.75887070735044
6.41279069006801,47.2207594842408,6.6342550603788,0.286728372789381,0.00922329715829655,1.88269333556841,12.6849559722228,0.000310066987040614,42.7174045595201,150.135058629398,6.95229327333486
7.42480512898259,11.6570115504026,11.5691951854249,0.275538793582367,0.0168642898384103,1.09442352970896,5.92210628431776,9.93829907258714e-10,17.2576561335814,55.152020207659,6.56728714603645
2.10000757045431,3.9540859182505,4.66983380639875,1.06608935653087,0.170785537546877,1.47463607423132,2.07547658453761,2.22044604925031e-16,5.96736981147603,19.0070833814166,6.56226314675561
3.74245128628953,8.76810412392672,3.70018587549682,0.562694022945776,0.0653592693606531,1.21109280503032,2.90896974571463,1.11022302462516e-16,9.36430578894952,30.9098588778663,5.42774118029372
10.4183879096032,30.0539181200951,7.25506036803164,0.192651740183826,0.00812835696312805,0.996840285966476,8.70266307349394,2.30820678215338e-06,28.0452707060165,96.9060054967978,6.1118419727328
2.94265593402648,47.8216582757077,10.7412366405321,0.697024232292507,0.0191024022370212,5.55152293107303,13.2785787500938,0.000401109883961359,42.9636944461804,151.319951088644,6.43369395957338
7.48390213436035,8.66712387601166,7.06582584367302,0.299895314497989,0.0263860901262087,0.755256195534447,3.77200741962441,3.99680288865056e-15,10.8549194466127,34.6588045460305,6.58843806674028
8.55089545881816,5.47575842258332,11.9351714746347,0.222064011321959,0.0181838699719415,0.677969337666987,4.47601194104172,6.747047365252e-12,14.294163445965,45.2828196975145,4.9734683886691
9.18027924142454,4.87009900740739,0.997672045988958,0.210421674694909,0.0581523388466226,0.167072144808453,1.38712596023368,7.7715611723761e-16,4.5442586439346,15.7557902679894,6.30472524646675
1.10282676258571,22.3964862149384,13.2013246213983,1.92972366542888,0.0775754209054402,10.7075356062583,8.76029759851747,2.9978205584591e-07,25.3276416084612,82.1846153024262,6.60924278440516
3.97852507579447,21.4976307303785,1.97799351086773,0.418286378180375,0.0308215049871849,0.798041268297914,6.05609862764066,5.63767812433724e-08,19.7413610873845,68.4724485535673,6.39951613878602
7.033989030209,26.4370527377003,10.9466951293085,0.300551780404059,0.0116888229712349,1.93200318214987,8.67088247540348,2.8385866268632e-07,27.9483615996621,92.6384555843624,5.48360512756234
1.82126735006215,43.9158001099811,6.87920463823971,0.967032848808159,0.0324199582439569,6.10353144886459,12.6011964116117,0.000120743568399417,41.6763057312902,144.225237161733,6.70933114584444
1.50627182258511,19.7508390080574,13.0341505827894,1.27014602603768,0.0546112473250271,6.41487892009863,8.90934320098834,1.23650777172912e-07,25.3814325229038,79.1603313569544,6.0728161331602
10.0744676170815,1.14835989316479,14.1843876488678,0.160402813963514,0.0183425278265258,0.198712727711738,4.00464909201779,8.5158546880848e-12,13.244321455948,45.6554199178368,6.48148287556549
9.71909258298927,30.0371177307645,7.36253755587716,0.205589306473383,0.00861853893637778,1.07069536356405,8.77521160252595,2.85545843325963e-06,28.2500834707133,97.3046757470007,6.05361857091724
4.94750798158141,19.5441151883903,2.28867351282824,0.363319670063622,0.0286204411613947,0.778427408515597,5.29547275803265,4.03479694099929e-10,17.3863505849402,61.014436271456,6.62151474762156
9.20169255999238,23.8980355502393,12.9084597791005,0.213233055591196,0.00837526967377093,1.17889062200767,9.66916617382313,2.12245827768687e-06,27.6791943516231,88.8619180685201,6.40845176542717
7.78214624538208,26.6858185512323,9.47136440111403,0.256517192803977,0.0106393919897148,1.54616613119534,8.67211393299111,7.08719346209641e-07,28.0381145045571,93.6587339244742,5.70422965871553
3.19076315415997,29.0987883326397,13.0045764507469,0.597948210841333,0.0203415243767525,4.39423880219334,10.7510785857974,2.56605255593012e-05,34.3799562493258,109.483495176588,5.03976455597426
9.75544898560559,46.7048590285651,1.01056718888504,0.144128315646369,0.00606399669405005,0,13.8489167420335,4.93663194423011e-05,39.1887636446841,143.853753865846,7.9094560150919
9.96137972467446,24.4350319748099,1.0304107990485,0.154714358556908,0.0107486553314487,0.166568202115365,6.91184436401054,2.78250405272296e-07,22.3652581311989,77.4811313795862,6.21684858018006
2.0364170976211,14.6075826294779,2.5412340721773,0.913166817116201,0.0886828962201251,1.97777779078612,4.11708577924011,4.13062917203888e-11,13.5446311965396,47.0929932876261,6.52172723117372
7.85194614493405,43.2051561958177,12.781350822442,0.243007337004951,0.00669910825896239,2.13196212814437,13.7538930451949,0.00035813578371735,44.4644212385922,150.251556249349,5.93193261059479
7.22029350928386,39.2263145192449,1.517203639501,0.247162972578641,0.0109725390508627,0.403341172382764,9.66182273918471,4.07147777192751e-05,31.4694891057783,113.592003333345,6.73508177301001
5.72668514129408,2.97572439230443,12.2146910269686,0.34954412488302,0.0361351847252208,0.738186068780195,3.55726883747965,1.82631687550838e-13,11.4520223179137,39.497196083974,6.07684769087389
3.95685331495202,40.7172798525476,10.8844502498747,0.544403595251863,0.0167817802442943,4.26290711081322,11.2730124740769,6.27304697018438e-05,36.7990786587631,129.447958330142,6.51572653397579
3.87293776914633,10.4617352099665,5.1076018439881,0.576690549082158,0.052185328836287,1.59322551384129,3.49676755777988,1.19904086659517e-14,11.2547989617064,36.8584424434716,5.25467286427848
5.09291792737912,26.0086175431202,6.02808738641234,0.398913094930781,0.0198147727043093,1.75309852476961,7.35546279393801,1.06485927786615e-06,23.7679499068995,82.811760871886,6.26897189227495
8.01922206181604,1.42000658353884,5.62974175611231,0.228319529788585,0.0512598227761757,0.246276665577932,1.76220871501538,2.22044604925031e-16,5.78697421720752,19.5246890242627,6.01070673295314
2.36681263476482,18.3271140484038,4.97271629508452,0.906313561825649,0.0616256093771076,3.21735959666785,5.11937139467898,3.03588465477844e-09,16.6919336368941,58.5880499645241,6.46649582129768
0.685118842303693,33.6763044157598,10.0950691471597,2.77549936785644,0.0975618511231749,19.0968940029013,10.8025361544153,5.5098908170681e-05,34.9256215905528,117.135796794478,5.84219867566866
8.83036334892142,21.4830198614212,9.54612072886408,0.236056644614697,0.0109057266957289,1.27737337046445,7.33507987425372,2.42276132822461e-07,23.5776454737117,76.9800737295607,5.28384084934155
7.15115120528064,17.5328557235766,4.78802336609006,0.299418914317629,0.0212154292267298,1.02002624714391,4.91608774039831,2.11778905523374e-09,16.0231792108906,56.1688831796685,6.44275758807893
7.39773087674081,1.38938475312448,14.1088136880869,0.219200936560925,0.0241063322431612,0.280779303136115,4.12250234906899,1.30424560040865e-11,13.3646701021732,45.8671166175927,6.15436019705509
6.76542984816351,6.7199688172141,14.0876921274062,0.331526899008431,0.0225446798483656,1.21880290056674,4.64609278322283,1.27009514017118e-12,14.9661147724577,49.2567878523372,5.31374556875057
5.17858070436307,45.8270203548197,14.6087029718935,0.361538038612646,0.00916637440309763,3.56492511694995,15.1377408941414,0.000932794549680427,48.9355177291251,164.833663441236,5.90240484319484
3.34361627399017,26.5016289182716,0.198631710749591,0.437689599229913,0.0292704894865431,0,7.57097101809138,7.69472860540077e-07,23.8228710429491,83.206681513704,5.94500667356199
2.07151076976654,17.3306928887875,11.606901001979,0.922200207845865,0.0463979669448248,4.42725680379822,7.73745806989638,1.67860084943072e-07,22.4310396294926,71.8476776800304,6.57355729263698
