K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot,PhaseMargin,DesignFocus,Bandwidth,SystemCategory
5.80620902265284,4.82412772928971,1.13799466057963,12.1222162427082,10.4957165062784,3.50019282978621,0.136741170338812,2.22044604925031e-16,0.297142160847871,2.47396147296998,24.1435358518803,60,disturbance-rejection,4.2274857405577,Fast
7.01911210268628,1.26427662889877,0.439528155417517,0.0154889536951635,0.168463968676489,0.000356022252793456,1.55932162080422,8.37767150863034e-06,1.51195297719995,15.9128923254089,41.7337946270307,30,disturbance-rejection,0.790868684573795,Fast
7.87717168282867,3.69337416115582,0.433328676486782,3.38539909777974,3.22055003581545,0.889671556395019,0.111272148472793,2.22044604925031e-16,0.324804937134976,1.98495315847556,13.0157036974465,75,disturbance-rejection,4.57754987126114,Fast
4.90831786941891,3.03295653657701,0.435656288918985,0.417881478893227,0.303803614564959,0.143698858431992,0.753571722658136,4.13849643443598e-09,1.95595288094686,7.43231911465328,15.3580862556148,60,disturbance-rejection,0.731555781596671,Fast
4.35602987743362,2.90802770364312,0.477733603681131,0.782156167126312,0.249660940954996,0,0.668159836265793,4.91809981628677e-09,1.33007220950318,3.53195286572605,4.40123484754011,60,reference-tracking,1.04174389877639,Fast
4.63759664775596,1.97048181869587,1.24416183716023,3.24293866408156,0.969719911660695,2.13790167888814,0.121126643407683,2.61572985493785e-11,0.490454797839741,0.764133902646304,1.15469889445807,45,reference-tracking,4.09999670677717,Fast
5.41202362849925,3.46448364033146,1.38312762948874,2.37706543236676,1.21348615760528,1.16409240318481,0.333843263611428,1.11022302462516e-16,0.805046829960507,5.36710677562243,20.0311158342948,60,disturbance-rejection,1.64296068831132,Fast
1.89345465046903,2.21298923429582,1.65993686273806,11.7507869054025,3.87097096212266,8.91772337272083,0.107126002185118,4.44089209850063e-16,0.418813443497581,1.96378058463103,2.96998534621054,30,reference-tracking,4.62851836485303,Fast
6.60530669490236,1.49984568491994,1.99956893312004,0.787832576958298,0.227023040130595,0.462758675183915,0.404362419089104,1.24385191035969e-09,1.36043493825826,3.59459698673893,3.0615749339989,30,reference-tracking,1.26855165553028,Fast
3.68210876396196,1.00365189757652,0.906190469151504,0.321859009840941,0.309132452669646,0.0837773754592626,0.756262036517406,1.53654866608122e-13,1.77322519486503,5.74234005856371,11.1856115262956,60,disturbance-rejection,0.829603896474826,Fast
3.34938376095418,1.69808845634657,0.653846264533831,1.04342351496403,0.405278574299212,0.115147853920989,0.477936988904726,6.99699742590099e-10,1.07476498596672,4.92233929004019,5.54990687540846,30,reference-tracking,1.40725949075372,Fast
2.55420939244186,4.40926945132947,1.10436045814098,5.74028603254734,2.39719998055862,3.4363928753015,0.256566539623775,0,0.789869290421558,4.30217789999134,11.3149185527492,75,disturbance-rejection,1.92484588521779,Fast
1.65662275525049,4.66939665019105,1.2277654677142,8.30709576915591,1.48529545515663,6.75023032206947,0.242137704318074,2.56418346555876e-08,0.949504375210155,1.41609841789942,1.76891632561746,75,reference-tracking,2.02407867918982,Fast
3.27374448459143,14.0220416053816,5.31559562106276,33.9160309827889,15.2921303836763,18.8053778114099,0.804602896118623,1.55973084448036e-06,0.85247673465706,14.5202289373094,48.6583886982077,30,disturbance-rejection,1.24386810868975,Medium
3.5282855139873,4.78822527816394,2.36599173153798,25.0403835115801,26.1441106059229,5.995813128416,0.351450998178206,6.77236045021345e-14,0.375356910794426,6.34467097221931,48.4002704183412,30,disturbance-rejection,2.83872020908724,Medium
11.8511594095458,9.19528445914528,5.22929593777282,6.49044020071246,1.35126312829773,7.79378440749969,0.25674945807131,3.23007487423865e-09,0.740797808245089,4.82173889265848,14.0157131321145,75,disturbance-rejection,1.99262519305839,Medium
18.3653652274414,9.42087624046901,3.01564940935297,1.32315210459466,0.14111826383196,3.10153243873879,0.251531008722219,5.71564232521027e-06,1.10256130133902,1.93207977614731,0.897131090925707,75,reference-tracking,1.99761871377785,Medium
14.9647225082694,10.824118441729,2.09569257577402,4.15780613066473,0.245141122493071,5.53885705903843,0.133914650592708,0.000208606867127314,0.538299848581893,0.820348044018268,1.97303683084789,30,reference-tracking,3.68543190131928,Medium
12.0684272131542,8.04016102335516,3.72725675585303,5.44182328636315,1.36357549637611,5.4293731367838,0.224219772179806,7.52652384861108e-11,0.650905530379836,4.17410805453149,13.7573963084846,75,disturbance-rejection,2.27352260170861,Medium
4.89837628252528,7.62089875026774,4.28814563266641,2.97960367985827,0.24116676838634,7.2519395149554,0.447079450367697,5.80739002041808e-05,1.85347523790031,2.93418070290719,0.867786177744789,45,reference-tracking,1.09999676289108,Medium
15.9886359225213,6.99127021106749,5.83667320243424,36.2543249459846,35.9040313776475,9.15200902834635,0.173821886594418,2.22044604925031e-16,0.252843420895473,2.96777500389984,38.1479272996693,45,disturbance-rejection,4.330412256675,Medium
11.3105792459166,13.7398937321467,2.13644481598185,1.87632767315796,0.226973797569931,3.8777664809235,0.347613430842458,3.74452789908553e-06,1.54784549513586,11.3900166190724,2.65411259696655,75,reference-tracking,1.46006913693513,Medium
2.39473681054362,12.5076471504621,1.84407125593424,12.026076394676,1.5066814218528,23.9975271734505,0.21180450891269,3.25526498978768e-07,0.993458998212109,2.12942953863912,1.56718826937543,30,reference-tracking,2.45700798362276,Medium
5.8477433461032,5.87536317705169,6.2625136029481,1.967972007049,0.339136969646466,2.85497761020113,0.953527989075839,2.71859304068478e-06,2.32930432683831,15.613699537371,19.4801679733117,60,disturbance-rejection,0.571245651918892,Medium
9.86153470837211,9.43931169242515,4.73800369832884,1.39615787393198,0.107242605888489,4.54403544373287,0.502819025929437,7.3385818888827e-05,2.23338986895681,4.0348986717071,0.35999887912237,75,reference-tracking,0.997899446802883,Medium
2.03819644699779,14.3643956525735,6.24724522498997,13.8052110702121,0.971839596886765,49.0265711809932,0.438466477167202,8.86844640455298e-05,1.76249798725717,9.20547489176567,2.86707609151913,75,reference-tracking,1.11760811610755,Medium
4.7241300889546,8.45736881735302,6.56489189684143,33.8365148973405,12.3787443497455,23.1224934462251,0.27105987675217,3.80695475143966e-13,0.563693903697062,5.27526932163873,25.9105885334943,60,disturbance-rejection,2.18042032750287,Medium
15.1277910723842,13.1779942051098,5.2021653456093,2.46924586173483,0.764620813324275,1.99352902100142,1.32625773450989,0.000168887795409245,1.50835449143909,24.0999950568536,46.7991346818822,30,disturbance-rejection,0.728678844072382,Medium
18.3089312403592,3.00545620673317,3.03900987606257,1.06587407614838,0.178313923975811,1.59281945132798,0.1576061518008,1.40265132841932e-10,0.68385893964906,1.20035690451375,0.09963044995005,60,reference-tracking,3.19367332261045,Medium
11.5540065375465,4.95503431134974,5.82113731397361,10.9463226849288,8.23692092832822,3.63673456881493,0.469355063665401,3.67190722272426e-11,0.489032038023745,8.44323429705304,49.0263472080454,30,disturbance-rejection,2.15254655070603,Medium
6.12751252638389,4.36896419854513,1.74764380802338,5.19883376692001,1.2045111099791,5.6097183978105,0.111174165002204,1.50413015376216e-12,0.453416619317203,0.708571332042455,1.9868054703879,30,reference-tracking,4.50742912049426,Medium
2.28635009857073,14.4476865522254,0.69269214027671,12.0443963107303,1.78422082958764,7.12848371440589,0.294085440573868,1.16677699839585e-05,1.11707496637211,7.375975337557,3.88963728882188,75,reference-tracking,1.67510904455212,Medium
17.5221058066278,13.6532637450438,1.91757916558371,20.3104921506549,16.1499527749818,6.38571668210775,0.12696815059405,0,0.259708021288933,2.42700342764797,26.108902490525,60,disturbance-rejection,4.72799632177593,Medium
3.94283455431938,4.32568996428942,6.09913570349027,4.60163390214965,0.515166068260554,10.2758294237575,0.318596731999453,6.05274897091945e-07,1.31685946388127,2.04960524665955,1.72222005867468,30,reference-tracking,1.54203959022767,Medium
17.2980887823135,14.961538770414,0.532944594366315,6.90935397403479,7.41447414923582,1.60966143308459,0.142567482308298,1.11022302462516e-16,0.311419312347587,2.33554917623893,23.8822830653336,60,disturbance-rejection,4.05610350376885,Medium
17.216310120997,13.4253475003008,6.09636678243308,2.60756874150007,0.782958480823367,2.17106491218343,1.31906078634992,0.000103021552861127,1.47730631463823,23.9904840873974,47.1912902968308,30,disturbance-rejection,0.737567494017926,Medium
16.9600070575245,14.0641411376036,1.77113321633017,0.913599378286198,0.0875072666078815,1.86781181674036,0.431616270381014,0.000117515358287079,2.19886558168607,4.36129102443573,1.82315931728712,75,reference-tracking,1.20653372155187,Medium
6.88615263140634,13.282480856857,6.06126842908168,168.572804430739,165.559265008927,42.9102992093372,0.172615281226027,1.11022302462516e-16,0.24783922266785,2.93418051510335,38.4923239091303,45,disturbance-rejection,4.39846648614219,Medium
5.13412172248941,5.17975169153623,5.30696843296447,4.5838013076058,0.83118187374397,6.31968618762274,0.395503356153583,1.4299949668839e-08,1.20758308237398,6.72788928063802,11.8584364585401,75,disturbance-rejection,1.25051138855811,Medium
4.07888855745876,3.04365237304893,3.20350715059668,4.77308953270937,0.771128701240876,7.38605100892985,0.162851277321125,3.19104520585256e-10,0.707402212885675,1.24623804469942,0.0770647758186804,75,reference-tracking,3.09036892573553,Medium
13.7843896551748,2.33990382480338,6.39332214423331,2.95036738642984,0.590575973584348,3.68482130337867,0.144935688315104,6.99433844175701e-11,0.557448247792224,3.74073741490928,4.02159242353435,75,reference-tracking,3.41178503122373,Medium
4.36436633618029,11.8771851253728,7.44302135504563,3.16442277842766,0.15057687346411,16.6253477215055,0.631943032447058,0.000133248481782977,2.95545771113381,7.79380184558601,0,75,reference-tracking,0.816566900237268,Medium
11.4016660703089,7.16564231072556,4.09332336915193,17.0939529593896,6.63409754194631,11.0114158681822,0.120079752063307,3.44169137633799e-15,0.331448147331001,2.31109391705523,15.0111395908399,75,disturbance-rejection,4.40431782108043,Medium
10.8279598724928,7.69330527703949,6.29491679291644,0.973386636006834,0.048000405886428,2.22015174483931,0.883476288619899,0.00330447258094879,3.08994634573167,8.22281538422233,2.95625932785972,60,reference-tracking,0.564898025637562,Medium
3.58079319483349,12.373817449809,5.41686779720896,117.792135781242,99.9170391112771,34.716269055106,0.395826051179474,5.70876679262255e-13,0.393379905754608,7.0254304586296,50.1660933822457,30,disturbance-rejection,2.62283855607659,Medium
3.98734488122525,4.81641589164362,6.58265161712344,126.842773233983,169.1195195737,23.7836075372072,0.249801690357197,2.22044604925031e-16,0.24594255933515,4.40760143334008,50.3380874733303,30,disturbance-rejection,4.19301162068002,Medium
2.22960013105055,6.90307028955893,1.75858766733199,2.42769842348817,0.23227093136792,1.06689547992286,1.16196001280994,0.000551120952977269,2.83100238560524,13.5742163911477,5.35186346526042,60,reference-tracking,0.547315503364214,Medium
18.7981240119238,14.6306944772348,3.20696015035692,0.644617806766307,0.039362320821567,2.07504051078363,0.645009964321422,0.000576074776897029,3.24219978347177,7.56282183692753,0.36547089493173,60,reference-tracking,0.807015731612415,Medium
2.71286924196324,8.10167107191009,1.62572541996975,22.7304037940292,1.66008756651777,21.6155489140176,0.109408359789765,0.000120268260647149,0.424697446100995,1.58499734158255,2.69450926547414,75,reference-tracking,4.51171966825744,Medium
15.0364466033615,9.55159226072906,4.55193430565585,3.19075393091483,0.290591733625325,8.75877517284719,0.164888463706777,6.58202772196859e-06,0.699071273807469,1.15012341028345,1.02577005129814,60,reference-tracking,3.03030109787758,Medium
18.6834723209392,2.10784354610432,6.68471256999796,0.509274102457838,0.11044968800745,0.587054875647869,0.579101621486375,1.64750879605435e-10,1.82706702030362,9.0550823738254,10.1145694630081,75,disturbance-rejection,0.84454554703014,Medium
18.5517597115004,10.3459909717831,1.28990137231936,6.571564076103,6.10665525079689,1.76796677693128,0.222484564906934,0,0.355461973912452,3.84494485044463,35.5124356559437,45,disturbance-rejection,3.19506839959283,Medium
3.87655395683451,8.10686409180697,2.1429641816838,13.3689139866401,0.779488102743735,15.9171060582821,0.136446541969302,0.000428231518652455,0.533875872589503,1.87961842789332,2.56515196443117,75,reference-tracking,3.60175205900787,Medium
6.6772400177922,13.414818255186,1.91200712621923,4.39105185400485,0.563565877950785,8.55327528640905,0.234410853911724,8.68039353729699e-07,1.0655648949488,2.00901228137412,1.97695608980426,75,reference-tracking,2.19436648418497,Medium
12.2036764296916,6.89332409085087,2.09411284579901,1.12393818561202,0.135281742042336,1.83100650360635,0.324611663017361,4.25734684261769e-06,1.42813918278858,2.51772214877804,0.37913144690469,75,reference-tracking,1.54209970727658,Medium
2.23122344372773,4.42595632255854,4.13922842712328,14.0185873042171,2.23114605999403,22.0201619169749,0.181692258947166,7.78195752282329e-09,0.708787471960348,3.95588234421269,3.57379700710574,75,reference-tracking,2.69890123313155,Medium
14.4392044877017,2.44840405720022,4.16642947706345,1.19280725173616,0.181427615221896,1.9605465491764,0.183692319759211,2.95636342073635e-08,0.822204515498887,1.60824774740697,0.0458233236907191,75,reference-tracking,2.76811276803524,Medium
13.4937446841096,9.72437786860926,4.23966884552187,0.786123496624553,0.042635346208159,1.60629011410484,0.83749824340676,0.00202094433425049,2.98526946617024,7.35054932930494,2.36526848712082,60,reference-tracking,0.595949482093204,Medium
7.23055976224272,9.29735561519633,5.2500010124129,1.84174624813363,0.218733759517864,3.87689267764503,0.788874413926112,9.75909293932098e-07,2.47832718013473,12.5053413487394,10.4023218236519,75,disturbance-rejection,0.620249682084321,Medium
13.911228999523,9.8360476933107,4.05363397415695,1.97412397269245,0.144640949095254,6.73593039166337,0.219192849814195,5.4162180549211e-05,1.00204068168049,2.33588829078798,0.0715882181369754,45,reference-tracking,2.34418575551931,Medium
19.2736135458883,3.15809545158333,6.48306844885289,0.459005577318029,0.102133376423801,0.5157131962788,0.864293435265421,3.19983737950835e-07,2.13606579900503,13.2559072474059,18.6304802328543,60,disturbance-rejection,0.63110166103673,Medium
7.27930357340836,2.67064666999114,4.28096135448378,0.961882265462332,0.122621586212493,1.14186098337765,0.59907876593605,2.94815690063954e-05,2.14542982348717,3.05886562441239,1.78738978530477,75,reference-tracking,0.840098579031658,Medium
7.96321356726061,7.89226756830716,6.03038478635975,12.4114460775803,0.755164284798761,23.9191637951459,0.123043637809529,0.000107464911376032,0.479934998869744,2.68504124693553,3.36533620116544,60,reference-tracking,4.02210330703346,Medium
19.3746394814551,10.1674755831819,1.4902337754118,4.12178475311083,0.32558843014804,3.78928441244715,0.101099918225826,2.34775569604162e-05,0.393654952297913,1.57071672587459,2.76444939007745,60,reference-tracking,4.89963526612228,Medium
7.16289112566582,11.1804885846617,4.51404423129084,2.41885472916207,0.686081243166692,2.13198446214051,1.68514690498572,0.00141487700548237,2.02552147744838,30.6321649269306,45.2727995415908,30,disturbance-rejection,0.561597295270008,Medium
5.31981408258838,2.59355820520598,7.13781126530938,2.31588750714193,0.234379005499936,4.48426109861765,0.390828086457768,1.96486735792867e-06,1.73426381466907,3.19579655905265,0,75,reference-tracking,1.2864261451435,Medium
