K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot,PhaseMargin,DesignFocus,Bandwidth,SystemCategory
0.806449652139761,4.16767920356271,1.58064092480208,9.10152688492972,1.53185388624252,8.19888967811125,0.447059860209427,1.05049168608318e-06,1.66722848331466,2.44345432921521,1.32099608512999,30,reference-tracking,1.11680384317026,fast
0.814066391081421,3.9646378497676,1.78438145171484,85.4836950147291,103.041474198691,17.7294195618758,0.312760745774147,5.55111512312578e-16,0.339478221208611,5.65615411025641,47.9783751085227,30,disturbance-rejection,3.16465779464859,fast
0.711090405982431,3.43514161008776,0.883356592363906,13.6223917292003,2.22080904284299,5.52706177553113,0.301837726585918,9.75421982984948e-06,0.962792286302139,5.1139817702245,2.83959461426369,60,reference-tracking,1.76907316128442,fast
0.632580146114371,4.38668553253637,3.13882999253121,8.87014180575108,0.893662433754743,8.10535767690624,0.939361275629739,0.000461859611902593,2.75249885781204,14.4847815305291,3.83933798456002,60,reference-tracking,0.599965555984559,fast
0.693476911898375,1.51018638508808,4.21395654165785,7.07123098431705,1.32225015068247,5.06275225930092,0.695299047835832,3.25387213506723e-07,2.22702702331863,5.95483267022197,3.26169114193371,75,reference-tracking,0.761130406191919,fast
0.718414036305815,0.972699896422033,3.83514749670284,13.4507341181257,1.95300087694144,6.22734117803015,0.331466952435667,2.47068644543269e-05,1.0766352698704,5.74153354769804,2.33460621153574,75,reference-tracking,1.60256834071276,fast
0.901346490184936,3.48431922685404,0.630332545083825,3.66754351334093,0.913830766152309,0,0.848334857084396,3.40889660388477e-07,1.68218125741021,4.232740910401,3.9857250953417,60,reference-tracking,0.82959504296681,fast
0.249454321271832,3.43870214490603,1.81556791770627,35.8090084255132,10.9628052955146,29.2417189271599,0.380341671853879,8.10462807976364e-15,1.21391558012539,5.64003632139572,9.26731900641591,75,disturbance-rejection,1.28518508780128,fast
0.582344078710002,4.99103825147242,3.4592144598124,9.21378505361137,0.842128148515374,8.71610180975703,1.12307897973462,0.00079162609186445,3.16041747370894,16.3717840705303,4.60448773002602,30,reference-tracking,0.513883559048705,fast
0.169504401163359,1.55059823533222,2.34852394056044,67.1398372096007,13.5810761701078,48.6449800540574,0.206195754329764,2.73370445502685e-07,0.792745141540136,1.17757054781849,1.24910941929957,45,reference-tracking,2.39433850947797,fast
0.591361945077804,3.79608876539731,4.17423411902513,23.9334484980928,11.0668403548832,12.9397808824023,1.03132220712957,2.49806826613241e-05,1.26018902035815,16.029613929102,44.4037513294506,30,disturbance-rejection,0.911000216495453,fast
0.603206472233867,2.24879459284436,2.00825275208259,119.642982621456,180.44056157393,19.8326296007079,0.245387878229404,2.22044604925031e-16,0.263724887680671,4.42867272929852,48.1615248204711,30,disturbance-rejection,4.05777589886558,fast
0.796516744631976,3.17413076149558,1.16959852938158,3.10718521097492,2.59558079931942,0.929907473679185,1.34120103231487,3.50654882819157e-06,1.70377404127511,18.5098458260755,41.1560848835841,30,disturbance-rejection,0.736124577595451,fast
0.158794115693442,3.06228890810246,0.511230081894928,89.1703198455503,69.1072083640545,28.76453169498,0.161771453457616,2.22044604925031e-16,0.491060602481984,2.72686577157702,12.0002021457131,75,disturbance-rejection,3.07046796090414,fast
0.904377173977793,4.56269578114404,0.858413473155622,13.5953199952652,2.91470781721772,12.4399722012989,0.190364916276036,1.38145970218773e-08,0.971549856539719,2.18249191503837,0.713687059462642,75,reference-tracking,2.76222246886842,fast
0.487664615403411,3.89333198250279,3.79005119874734,57.4053802065274,20.4217542302719,40.3415108160873,0.356549517749908,2.01394456667003e-13,0.81696305913887,6.39693573588539,22.4701734033995,60,disturbance-rejection,1.56536173397678,fast
0.76986087970691,2.55536580297632,1.86082837983367,46.4102077150569,23.184516115113,23.2257098817634,0.128185407441402,0,0.378528774802944,2.25763451101303,12.7713450034209,75,disturbance-rejection,3.94545838022602,fast
0.165070266060014,0.531245405857809,2.37379869963063,29.9491990279665,25.6861431909747,8.72994551719926,0.352871008107927,4.44089209850063e-16,0.880013776572458,3.72981134625983,17.593228109081,60,disturbance-rejection,1.55654964560838,fast
0.600975649614986,4.54891006403337,3.13261547904606,18.9143820734129,2.25354934661378,30.7816977852224,0.37177969844233,1.050329843022e-05,1.52517180309115,2.40991935313911,0.587661899256675,30,reference-tracking,1.32547848456473,fast
0.381655195368307,4.91520192944415,2.70454833425556,92.9820672152938,13.2890190722926,162.646783344143,0.109041080085354,4.44418590817008e-08,0.46978038873275,0.835934882842334,0.178480129482561,60,reference-tracking,4.66805218494489,fast
0.600911512191013,2.29427363026212,0.958595995230648,5.36852139483429,5.68387805051905,1.26766539106876,0.880824546794903,9.36715330190907e-07,1.13308017498368,12.5238801625904,41.3040526681802,30,disturbance-rejection,1.09971573491107,fast
0.497774137548568,1.38757756040388,0.499515093951928,6.43224625349057,3.43383012208057,1.31570123748064,0.34655040389535,2.26485497023532e-14,1.05212552586437,1.50762658248559,0.950016375575924,75,reference-tracking,1.63533476368765,fast
0.936051737458752,1.88182504419801,0.834520779599257,13.7709529044176,9.21507271154839,5.14480866922596,0.149089749989894,0,0.463530042848082,2.36132015526948,10.4464579700546,75,disturbance-rejection,3.31211461120894,fast
0.664118375077643,2.15261985391354,1.66045088775395,5.02262534843836,1.12606472392343,1.51334953590813,0.805170220069799,2.53521912474408e-06,1.96230437650613,9.27286760542865,4.44270106846121,60,reference-tracking,0.804648090132729,fast
0.216160081956946,1.82438156534459,1.69618391090298,88.530587811466,29.467935295189,66.4931636686748,0.106637943174641,0,0.427532431745554,1.37630009362309,2.0421034079029,45,reference-tracking,4.66977784338185,fast
0.819836341912711,0.238567817116543,3.74632939082003,8.33985676802792,2.4358154255194,1.21863963478414,0.316919219414996,4.9904442800397e-09,1.08667759976089,1.67037665570314,1.13838683792729,30,reference-tracking,1.67757554388796,fast
0.998629351326275,2.70652949727564,1.18069094243971,5.52468238832317,1.47623743121264,2.94935176437397,0.429593532623969,4.28403557073409e-09,1.39323669410477,3.86224553857153,3.64976284127903,75,reference-tracking,1.2137746900849,fast
0.838410553873881,3.9086935710979,0.629742539083671,15.8856093292187,9.72888427127022,6.48462292088745,0.213307286878154,6.66133814775094e-16,0.649915320258158,3.58126789387021,12.0297288150512,75,disturbance-rejection,2.31701381109576,fast
0.479786765926222,2.11289406602129,2.87250391255785,18.936221919217,2.58913979670275,14.9109710637871,0.364744019007304,3.62391748066626e-05,1.26031059661687,7.47363825450211,2.25186835386202,30,reference-tracking,1.39471801658334,fast
0.15166102303669,1.69784693406409,0.860842152532193,18.2424141122115,9.95163464525605,8.360075618332,0.478115546965685,7.7715611723761e-16,1.56241458182877,5.36296254928738,5.54627375812524,75,disturbance-rejection,1.05408415447748,fast
0.728089807929999,4.98520503763342,4.88310185613392,15.0105016501244,1.33544592850534,32.7417060722307,0.494239318715797,0.000103261861514325,2.04144748350034,3.28026990798227,0.251297851842769,45,reference-tracking,1.00002387242789,fast
0.814241071791316,4.55349798390764,2.33195177186269,4.4717127682499,1.57768842234119,3.16859381081976,1.36730040943009,4.38056591451907e-05,2.60266076066603,16.1213535145433,26.6230745719984,45,disturbance-rejection,0.502957794677823,fast
0.484099238490452,4.28237768520404,1.01811404176997,60.4840714175087,32.1757340488565,28.4245488361151,0.151162243444188,2.22044604925031e-16,0.451210225644006,2.69346466576001,12.4549653182837,75,disturbance-rejection,3.32816131234952,fast
0.834741689170171,0.197029491090753,0.56083315851071,0.102895651910203,1.88423440021269,0.00140475027693351,0.734851989693647,7.54951656745106e-15,0.975820252947626,5.38134239356622,23.4436669512905,45,disturbance-rejection,1.2514338730996,fast
0.953201336639464,3.86803832238829,3.08780970582058,29.1751436031419,8.46484738177955,25.1389353485606,0.235250165262344,1.71551661765079e-12,0.710735740815774,4.07379911158429,12.2472568163671,75,disturbance-rejection,2.11653071549836,fast
0.433279828035296,2.09252606136447,1.40911142634901,23.9096753573868,5.14734469495952,16.2386555377938,0.198050484868486,1.69259923743503e-07,0.776309347475859,1.19606159736339,0.320821258306303,75,reference-tracking,2.5172109749093,fast
0.477653355257373,3.00596296703891,1.38359767192613,43.6802877785476,35.0373293441876,13.6138197183489,0.304830122094148,2.22044604925031e-16,0.532062070489446,5.21741116196334,32.4164600890273,45,disturbance-rejection,2.23152431371683,fast
0.947622597941924,4.43649362522972,1.64917943993617,12.6480185409127,3.92368105332833,10.192748266043,0.343705604136084,0,1.07711167547036,5.48596758219094,10.4228422367745,75,disturbance-rejection,1.42699008037174,fast
0.356081080177868,1.06779234420228,2.91526340492606,122.502620335498,114.591042566894,32.7401070208058,0.131989359304883,2.22044604925031e-16,0.292652664709826,2.36116155014902,23.4143601379372,60,disturbance-rejection,4.3301864934095,fast
0.567036278143658,2.88038198475286,2.92390152702357,45.6335743469679,7.11858145216267,73.1333595630769,0.105120515088833,5.60248147873921e-09,0.463909293995281,0.945327965209014,0,75,reference-tracking,4.91961368604067,fast
0.844605787034854,2.03589444952111,0.489709564892722,0.785194447450294,1.83502688715102,0.0839947257208815,1.39154599304357,1.67315077184149e-05,1.57720614181511,16.579186873849,41.0878919691552,30,disturbance-rejection,0.787229400496082,fast
0.499456024562375,0.783367623358783,2.52244079963261,46.9405444910165,33.7817259321407,16.3062621603409,0.115197465537087,2.22044604925031e-16,0.34574702222563,1.98193715611646,11.9672453329518,75,disturbance-rejection,4.36775129912507,fast
0.232121155218178,1.99340724651352,0.312028655427724,5.9564083970505,3.29071385614337,0,0.854074698772857,2.44249065417534e-15,2.26756744509854,3.62387480871554,0.887235558363164,75,reference-tracking,0.701520281175933,fast
0.734841330145678,1.87164884452805,4.68444571527709,14.9708520443863,2.53857874580608,22.0720364992794,0.278768996130007,1.47239254122411e-09,1.28527470257033,2.51699765689924,0.517051310690064,30,reference-tracking,1.82425347560139,fast
0.573944000395503,4.0158938817255,4.90379629209393,17.9137710747282,4.11090633845574,19.5153554774442,0.750471380029281,3.99938139272749e-08,1.84615294608286,12.0648509872615,19.0492926727811,60,disturbance-rejection,0.725250407147445,fast
0.436269041729935,0.959058984757529,4.17934107205925,106.168978028139,152.461239136859,18.4831435834996,0.29161471869903,0,0.329613776616611,5.23970018799825,47.0522468782959,30,disturbance-rejection,3.33531672465572,fast
0.972236738199795,4.52929107888054,0.618523474185298,4.77589681588193,2.7841796305103,2.04810693121214,0.601801790248159,5.65348434733437e-10,1.51083832000239,9.10031085509721,18.3582870736728,60,disturbance-rejection,0.899481493213282,fast
0.66819426268174,0.813628442204296,0.136992640353711,4.06780599731072,4.67135583636919,0,0.219632561395255,4.44089209850063e-16,0.471437952116912,0.709440494699593,1.68934390512345,45,reference-tracking,3.05439519513001,fast
0.309579561878353,0.35589058677669,0.21547662288289,0.275971882177429,3.20703551949807,0.00593698442763679,0.763386494007523,5.55111512312578e-16,1.43365127768169,3.90003718288829,4.02327688968678,60,reference-tracking,0.926164991005336,fast
0.131445252028354,2.42007654344008,2.26583958179812,22.431452284023,4.53819021985115,8.52653578396692,1.07800389233063,6.31205863454998e-06,2.60739037908724,11.3711420799868,4.96663049359132,60,reference-tracking,0.598620040839682,fast
0.84740809783906,1.91112249783652,3.73021325150945,22.6063042680339,17.2723804086708,7.39685238177106,0.597495492805229,1.0513303561055e-08,0.713208983508359,10.7488945016067,45.2618269786474,30,disturbance-rejection,1.58687687802644,fast
0.216480230526972,1.29442288664642,1.32349221342465,19.7880653520711,10.1395401467398,9.65446964830394,0.346800817362787,7.7715611723761e-16,1.13386222156871,4.16533166585767,6.36145787203148,75,disturbance-rejection,1.43520680764342,fast
0.135314751940419,0.175779326222307,2.33579460108428,13.0861575329724,10.119873269345,4.23047587701793,0.556563926275463,1.54698476251269e-12,2.05884818688866,7.19066744702542,8.13001682276844,75,disturbance-rejection,0.807995386787121,fast
0.256478664058424,1.91956503521953,2.48611763327796,13.7891991311393,3.5367528071073,10.1874408448678,0.713614919880313,2.70054034690048e-09,2.30125422873604,6.38432318151396,3.56687727695086,75,reference-tracking,0.73505853066802,fast
0.528451164072091,4.3253519916942,2.97203040186697,134.311330155412,94.0236815295474,47.9653984896537,0.279461915913783,2.22044604925031e-16,0.445985139328549,4.87560436534488,35.5495440026993,45,disturbance-rejection,2.53869718545728,fast
0.406192679363831,1.51885732452253,1.5157032307233,23.2179115697839,5.23639139853385,11.1354395363326,0.218375986561945,2.82346919622256e-07,0.745756208171763,4.41996544323383,2.80098904790644,30,reference-tracking,2.32694251760993,fast
0.169831621319041,0.158337877526818,4.44646657681394,21.7965284717607,20.0227558254599,5.93185895040702,0.516510626513131,3.04657632455019e-10,1.43984334796402,8.94790699023423,19.7323497247258,60,disturbance-rejection,0.970488318912975,fast
0.890475017019158,1.44762460483853,3.96137727821797,11.5335098930445,1.60233523192669,9.34178187055471,0.314665084306604,1.90350108713044e-05,1.18701628674651,1.77612861222829,0.60082792275733,45,reference-tracking,1.59363708693684,fast
0.534024765564618,3.87911371512796,0.879491969599413,143.52998725374,268.464219627832,19.1839877858001,0.209014525107856,0,0.228819744857656,3.755464514231,47.8839741860351,30,disturbance-rejection,4.73520940894312,fast
0.647320600261245,1.12746255924698,1.38989108010203,5.91066335007404,2.30811845493733,2.33470691831753,0.39399972363845,1.63031810274106e-11,1.26315424139998,2.71386883375866,2.15343766775657,75,reference-tracking,1.36785861215293,fast
0.643876513010691,4.97585297645168,3.50005635803618,51.7303712687915,8.02606828440095,83.3543653250498,0.159586413027132,8.76937744642703e-10,0.641474596597339,3.06336650141258,2.61776411770673,45,reference-tracking,3.09298530307841,fast
0.343661982411347,4.57632804233092,4.11106479875592,38.9660687765089,7.33566850043752,51.7456083179421,0.478779298129245,4.76794170811701e-09,1.50662532468284,7.50366120766509,10.3084476621136,75,disturbance-rejection,1.02134946368435,fast
0.889191430959909,2.15522069402493,0.545734105428124,7.47720376752394,2.53190547588425,1.59367110086716,0.273786089156051,6.96935509303387e-10,0.783367530064656,2.06471312753219,4.50334384887709,60,reference-tracking,2.07052094844673,fast
0.835015276357813,4.84778652837117,1.59142288520903,8.61381401731576,1.28290600767659,8.85643077002549,0.486490471079754,2.84305248110517e-06,1.92241688290095,3.00909898858351,0.23497091318343,75,reference-tracking,1.02695105996103,fast
0.126706273579245,4.38440556096241,0.377790873272243,139.909158850451,123.694720697683,39.5622638941929,0.163609119712118,4.44089209850063e-16,0.483633412593055,2.77877399700456,13.7517987136695,75,disturbance-rejection,3.0456160877008,fast
