type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label,SettlingTime,RiseTime
PT2,2.177561869044715,16.84132516531844,9.372875689064944,,,,[2.177561869044715],[157.85164721  26.21420085   1.        ],1.080053529016084,46.08715946886812,1.264942137735851,0.2122331503893966,0.1554255317413573,22.611305652826413,9.704852426213106,0.5694581117621113,,,194.4972486243121,8.604302151075538,1.0833927465537565,good,,
PT1+Td,1.3186349473932926,18.45933450665359,,0.9847098033962748,,,[-1.31863495  2.67822041],[18.45933451 38.49192796  2.03105523],1.0019383456151552,40.04978922302672,2.2857079428173863,0.4978883352772593,0.4533798536533259,13.406703351675835,4.602301150575287,0.2535133017387562,,,38.11905952976488,5.202601300650325,1.000000001411164,good,,
Osc2,2.0534502900435507,,,,0.7418333170692348,1.343079444275262,[3.704141755407924],"[1, 1.9926821584684444, 1.8038623936347467]",0.9812473379160676,3.4829027004018416,2.037683481114476,0.3955130301304245,0.93120908078318,0.9004502251125562,0.3001500750375187,199.0,11.526868439839758,199.0,13.106553276638316,3.9019509754877433,0.9999999999999998,good,0.8864707303100108,0.38443732501366634
PT1,2.422966233088025,49.77214260546851,,,,,[2.422966233088025],"[49.77214260546851, 1]",0.9881888705373432,102.40816258220732,0.5188854035446245,0.1910239768217709,0.1539158638361511,30.715357678839418,11.105552776388194,199.0,-643.9820043939961,199.0,178.98949474737367,12.206103051525762,0.9890991725135084,good,0.03613052394687406,0.023580540403460543
PT2,1.90585793470444,18.26874167306505,2.461012855696856,,,,[1.9058579347044398],[44.95960811 20.72975453  1.        ],1.0266367377988588,40.45523593806873,1.630937665271257,0.0886766459636282,0.0529585709142092,18.90945472736368,7.003501750875437,0.0195441251873075,,,13.60680340170085,9.104552276138069,0.9999999498802874,good,,
PT1,1.579729868447947,24.052006608272364,,,,,[1.579729868447947],"[24.052006608272364, 1]",0.9584826736476536,56.97935670829872,2.73484367673794,0.2630586868483469,0.7870185378127308,19.90995497748874,4.8024012006003,199.0,-57.990463028869094,199.0,38.5192596298149,8.504252126063031,1.0000000008713297,good,0.20088517272709958,0.1199727196233214
PT1,1.3369267578077808,49.9840238807019,,,,,[1.3369267578077808],"[49.9840238807019, 1]",0.9965722538572216,118.49139634840596,0.6199886295958905,0.5731467043176044,0.0582307203087285,24.51225612806403,9.204602301150574,199.0,-985.0280077315535,199.0,192.79639819909957,9.004502251125562,0.979795820661356,good,0.025286471073773412,0.02013491898832729
Osc2,1.498970163564086,,,,0.8060924459959053,1.3159991809998932,[2.5959972403979514],"[1, 2.121633997481624, 1.7318538443923897]",1.0363705235628005,3.7502870112615674,1.6135459409742037,0.0745479101675482,0.3483516424245509,1.3006503251625812,0.80040020010005,199.0,488.6547268005539,199.0,79.83991995997998,31.815907953976986,0.9996237561087046,good,0.7507742778697788,0.5520759542251489
PT1+Td,0.9349276501295328,11.520531372219962,,2.677294748769248,,,[-0.93492765  0.69841219],[11.52053137  9.60609866  0.74702272],1.022615559475217,25.41622987500561,1.6848903342901296,0.2436022457217808,0.8676329655268563,18.40920460230115,6.903451725862931,0.1326226466047853,,,32.816408204102046,7.403701850925461,0.999999999834957,good,,
PT1,1.4872204012029149,44.75782605490458,,,,,[1.4872204012029149],"[44.757826054904584, 1]",0.9616875261820432,100.61690628141496,2.7594086806027787,0.7849681985646995,0.8329010913791133,17.10855427713857,5.60280140070035,199.0,-70.0971250100304,199.0,66.03301650825412,7.303651825912956,0.9999963869585924,good,0.12018497042063672,0.07569272718941321
PT1+Td,1.5475926033063077,35.60301038936768,,1.3014744097275652,,,[-1.5475926   2.37821442],[35.60301039 55.71181012  1.53671865],0.9567689460979644,80.5607275114122,1.862603429730975,0.9533257035947532,0.7626917943408037,14.507253626813403,5.60280140070035,0.6722303480301781,,,126.76338169084542,5.102551275637818,1.0033163272398375,good,,
Osc2,1.6262363600476617,,,,0.8877061634889007,0.4579991029161262,[0.3411245075050476],"[1, 0.8131372530620652, 0.20976317827197638]",0.9545363787965956,13.427360360233948,2.398181453019632,0.521316353582382,0.3854831277532756,3.5017508754377187,1.5007503751875937,199.0,3.1435197343852415,199.0,9.30465232616308,1.700850425212606,0.999999999999998,good,0.3751741228963087,0.3357715460284842
Osc2,0.8596504637070388,,,,0.857371417348795,0.2670642211012349,[0.06131310636422006],"[1, 0.4579464595374355, 0.0713232981924093]",1.0486033561082984,21.45014400859792,0.9159327519847772,0.378191423964147,0.5960200535735658,12.906453226613303,5.60280140070035,199.0,-10.817650487675756,199.0,41.42071035517758,5.9029514757378685,0.99999997135171,good,0.055395006559733374,0.04731640849254938
PT1+Td,2.0054869705559413,46.580362168799056,,0.7339543427192009,,,[-2.00548697  5.46488209],[ 46.58036217 127.92986323   2.72496514],0.987020367441276,110.9258601142465,2.590950406406384,0.427120682587733,0.9753518496995778,19.009504752376188,6.003001500750375,0.2980029416326887,,,55.92796398199099,7.603801900950475,0.9999954972610756,good,,
PT2+Td,1.7552192081428497,19.894894302032228,12.105302473183118,1.9838156148387276,,,[-1.75521921  1.76953866],[240.8337132  274.79868207  33.26126111   1.00815821],0.9759909265701324,62.3569423961603,2.3810419523904462,0.0984299273212209,0.2767187398624241,26.51325662831416,12.106053026513257,0.4707181458313544,,,132.16608304152075,9.504752376188094,0.997014296548451,good,,
PT1,2.166838594190673,32.42591801150253,,,,,[2.166838594190673],"[32.42591801150253, 1]",0.9562168639413308,72.29155812439605,2.0310951439616183,0.8595557919819987,0.7933095168117857,11.605802901450724,3.8019009504752375,199.0,-31.822929288606293,199.0,45.222611305652826,5.102551275637818,0.9999998709854292,good,0.1858054978790721,0.11061271132066174
PT1,1.6597737304830038,13.9074474242746,,,,,[1.6597737304830038],"[13.9074474242746, 1]",0.9624913051128424,28.961745227355728,0.707163459848993,0.7956163037405468,0.3541483277268551,9.704852426213106,3.601800900450225,199.0,-19.108389139495415,199.0,45.82291145572786,4.202101050525262,1.000000105134292,good,0.15047658353570925,0.0934295989661465
PT1,0.7042822363030683,9.547952858386443,,,,,[0.7042822363030683],"[9.547952858386443, 1]",0.981465535286975,22.84703633754031,1.4992646876920412,0.9693132154864444,0.2637851678490673,11.105552776388194,4.0020010005002495,199.0,-21.085827472989752,199.0,30.115057528764385,5.002501250625312,1.0000000000781062,good,0.14420193693273875,0.1032917561651092
Osc2,1.1725026101571554,,,,0.6214329318854448,1.183054200001238,[1.6410548672857717],"[1, 1.4703776801723176, 1.3996172401405693]",1.01219512173709,3.699381836851338,2.7077723647829366,0.4528371600798908,0.5089894728094523,1.200600300150075,0.6003001500750375,199.0,22.90201075944288,199.0,18.209104552276138,0.8004002001000499,0.9999999999994508,good,0.9229116520083169,0.7179288072291401
PT2,0.5439019323472558,46.980427713146014,9.903099321772476,,,,[0.5439019323472558],[465.25184182  56.88352703   1.        ],0.8904954467191667,100.11817114067892,0.6452015078428198,0.0860391299597375,0.8642132506527996,108.55427713856928,42.62131065532766,0.5480029080594981,,,193.29664832416208,39.61980990495248,0.88017795282423,good,,
Osc2,1.438985874266577,,,,0.7921520381910909,0.7243883919081523,[0.7550913500979445],"[1, 1.1476514821840191, 0.5247385423312788]",1.0394694569943432,7.631942848583727,2.342006848141428,0.7686725692904431,0.9979340722705532,2.301150575287644,0.9004502251125562,199.0,2.389367621070632,199.0,6.903451725862931,1.3006503251625812,0.9999999999999994,good,0.709560144091639,0.5542160545898636
PT1,0.7960236448059008,45.021287514865335,,,,,[0.7960236448059008],"[45.021287514865335, 1]",0.9553864647478923,106.93925385390575,1.8605994451057648,0.5760256780559051,0.5257557237580095,29.01450725362681,10.40520260130065,199.0,-314.4887812886251,199.0,133.66683341670836,11.905952976488244,0.99637556560395,good,0.04533398782512662,0.02953476800508318
PT1+Td,0.6698633055193383,32.092335087873124,,2.444142042870196,,,[-0.66986331  0.54813779],[32.09233509 27.26061377  0.81828305],1.0111781709939125,80.0795026617242,1.9322946983894276,0.6055465396895605,0.3267438836579136,26.713356678339167,10.805402701350674,0.5742193532927303,,,177.4887443721861,9.404702351175589,1.012388882753079,good,,
PT1+Td,1.185312676389448,13.277850645862689,,2.509769547359336,,,[-1.18531268  0.94455898],[13.27785065 11.58093215  0.79688591],1.0148250636197298,34.23075263033492,1.0919065662487324,0.2753471856851592,0.2785679838930165,18.009004502251123,7.403701850925462,0.3547900673625608,,,63.031515757878935,6.603301650825413,0.9999960881141696,good,,
PT2,1.9037864035177283,14.814579938368873,3.372753015774143,,,,[1.9037864035177285],[49.96591916 18.18733295  1.        ],0.9450778343281556,34.15261684281241,2.485041764152845,0.9693861817162764,0.7540128684395427,9.704852426213106,3.8019009504752375,0.8011746689535427,,,197.0985492746373,3.5017508754377182,0.9860207862656998,good,,
Osc2,1.1236277095284342,,,,0.5340775907152755,1.5824748471978598,[2.813818445906149],"[1, 1.6903287075179134, 2.5042266420138897]",1.030263305166523,2.2528983145192902,0.7673232910857279,0.491777381405965,0.9550766411323088,0.80040020010005,0.7003501750875437,199.0,7.130682635194101,199.0,8.80440220110055,5.5027513756878434,1.000000000000001,good,0.650544560837511,0.26931509905883066
PT1,0.5876359389642458,27.47195571539677,,,,,[0.5876359389642458],"[27.47195571539677, 1]",1.012191011698529,62.47569445803882,0.990035871150649,0.1255752482637879,0.3881603016204323,63.53176588294146,22.71135567783892,199.0,-91.76030184115285,199.0,103.65182591295648,30.61530765382691,1.0017872367016605,good,0.029500977862531367,0.017126541691892923
Osc2,1.8378824519401935,,,,0.7121387573320743,0.52496830747824,[0.5065051931759338],"[1, 0.7477005562525523, 0.2755917238565679]",0.9979059370703474,8.984499958290895,0.9817714510031784,0.8055511548368846,0.1520202172267315,4.0020010005002495,1.7008504252126062,199.0,-1.4441675707266304,199.0,36.21810905452726,1.6008004002000995,1.000000002107834,good,0.2791164985716724,0.25504449104805904
Osc2,2.9418950328261477,,,,0.7235051066357429,1.083801812676404,[3.4556274808603553],"[1, 1.5682722921049062, 1.174626369160659]",1.0053781447374102,4.40928041420582,2.1707292714334256,0.4676821647909297,0.4104590891743705,0.9004502251125562,0.400200100050025,199.0,5.412809607802712,199.0,8.904452226113056,0.6003001500750375,1.0000000000000004,good,1.086285321883834,0.7620152075541049
PT2+Td,1.190838284506646,39.14295419343902,34.76770494074638,1.5468684517053843,,,[-1.19083828  1.53967622],[1.36091068e+03 1.83347939e+03 9.65616608e+01 1.29293477e+00],1.0362872019642888,139.40293577108795,2.491264683990679,0.0711261075620757,0.9022621376578972,70.93546773386693,31.61580790395197,0.3435358968547994,,,192.89644822411205,29.01450725362681,1.0790261387227995,good,,
Osc2,1.4101802192003363,,,,0.6983712364439255,0.7841592237199374,[0.8671278380959271],"[1, 1.095268493276403, 0.6149056881450549]",0.9953506866718452,5.998764261270084,2.588011090107019,0.229140792001904,0.7214772149072807,1.8009004502251125,0.9004502251125562,199.0,72.85142079460786,199.0,32.1160580290145,1.200600300150075,0.9999998967328544,good,0.748720453581193,0.6046927514933909
PT1+Td,0.6151655864847628,35.92153736585731,,1.0514468440158715,,,[-0.61516559  1.1701316 ],[35.92153737 69.32782384  1.90214086],1.0203160579517607,73.38618882097168,1.2389852976007063,0.4826082494241406,0.1450053758281668,33.51675837918959,13.006503251625812,0.5118949192584087,,,187.99399699849923,12.8064032016008,0.9918575978995918,good,,
PT1,2.157268176413801,45.39736289393852,,,,,[2.157268176413801],"[45.39736289393852, 1]",0.9680321694433548,105.13532705843151,2.839844135045966,0.5657746484902824,0.2522889298730109,15.807903951975987,4.8024012006003,199.0,-65.45497626349452,199.0,46.72336168084042,6.603301650825412,1.0000001399336678,good,0.14570909800852677,0.10742223640503029
Osc2,1.1316957338005544,,,,0.8003607943528168,0.3733405435210444,[0.15773932916142155],"[1, 0.5976142679532309, 0.13938316143658885]",0.9996381391011434,14.21319804818053,1.0604508094895613,0.030258274197566,0.4992477588858228,7.20360180090045,5.5027513756878434,199.0,2142.030237270386,199.0,154.37718859429714,83.74187093546773,0.981901172048048,good,0.1211257769908792,0.10320204933865555
PT1+Td,2.013533296523948,33.89780453066877,,3.270946110016383,,,[-2.0135333   1.23116262],[33.89780453 21.72660532  0.61144389],0.9570234877434672,71.9105244440517,2.5737856213923624,0.2616198926115272,0.9727649812439384,16.208104052026012,6.503251625812906,0.3272255827010328,,,45.12256128064032,5.402701350675338,1.0000000008036063,good,,
PT1,1.0648213975081555,22.614057301421337,,,,,[1.0648213975081555],"[22.614057301421337, 1]",0.9820097951573196,47.88533984245752,2.9767391768528144,0.4942373075221999,0.2534642393381223,17.408704352176088,5.102551275637818,199.0,-58.63051318172458,199.0,32.61630815407704,7.603801900950475,0.9999999887554494,good,0.14679396117754748,0.10774621372199125
PT1,1.7245370799211357,48.21480386402016,,,,,[1.7245370799211357],"[48.21480386402016, 1]",1.0244731946261505,114.32046099119562,1.4623332889569025,0.7836300083216473,0.535122228403782,17.408704352176088,6.203101550775387,199.0,-81.26777205079068,199.0,100.9504752376188,7.003501750875437,0.9996290407046772,good,0.08000513413804049,0.05075433759958821
PT2+Td,2.1870885017590305,12.277946857361332,4.099530930323519,0.9673852557656156,,,[-2.1870885   4.52164944],[ 50.3338229  120.43906567  34.85926691   2.06742866],0.954922707720977,30.92125793461527,1.644976610291314,0.128107704385996,0.0676837576633764,13.506753376688344,6.3031515757878935,0.3191746124435518,,,42.82141070535268,5.202601300650324,0.9999999886103028,good,,
PT1,0.8266759408138229,3.4206831950184267,,,,,[0.8266759408138229],"[3.4206831950184267, 1]",1.029362868159707,7.396217965311591,2.655742760063144,0.8585100329006325,0.2515751135611258,8.80440220110055,1.6008004002001,199.0,1.1820309950824477,199.0,5.202601300650325,3.4017008504252124,0.9999999999999982,good,0.48368164435167443,0.3212296489115589
Osc2,1.4596448748414177,,,,0.6356899764605382,0.9151486370115332,[1.2224482443583193],"[1, 1.16350163103951, 0.8374970278240669]",0.9781190193453267,4.536528804683833,1.6767632741171552,0.3493560139548649,0.3621865671488428,1.9009504752376187,1.0005002501250624,199.0,18.155097442009406,199.0,16.30815407703852,1.3006503251625812,0.9999999999999968,good,0.6854613180742619,0.5739417973152013
PT1+Td,0.8529575674162749,28.158490979131543,,1.070441011732691,,,[-0.85295757  1.59365637],[28.15849098 53.61100924  1.8683888 ],1.0276475689878974,65.08840049852111,2.8372614770124893,0.1676306184234047,0.1172271296554235,38.21910955477739,10.305152576288144,0.0619989588485458,,,66.13306653326663,16.008004002001,1.0000022286537036,good,,
Osc2,2.177748621404535,,,,0.7993981268093995,0.4644532344797033,[0.4697769790986712],"[1, 0.7425660912672832, 0.21571680701865828]",1.04417072026759,10.585728781668056,1.968521338874292,0.5197660103416427,0.4837702882080011,3.1015507753876936,1.3006503251625812,199.0,1.4154939178491612,199.0,8.504252126063031,1.5007503751875937,0.9999999999999996,good,0.46213818827653663,0.4034681641486295
Osc2,0.7042629534522394,,,,0.8773922465932908,1.939796788580254,[2.650008797309679],"[1, 3.40392532453376, 3.762811580986267]",0.9658627586848848,3.2103922767187907,0.6801620401579951,0.6423050039566649,0.307486552551016,76.23811905952977,2.301150575287644,199.0,7.043023598957825,199.0,9.004502251125562,5.202601300650325,1.0000000000000004,good,0.40578975570678105,0.2705717705619283
Osc2,2.477680137513529,,,,0.8592403052394955,0.2465021274394753,[0.15055201860630954],"[1, 0.4236091264465595, 0.060763298832187326]",1.0097217317764895,23.15891560181393,1.784316352977848,0.7207292124685921,0.8716112477847782,5.702851425712856,2.2011005502751373,199.0,-4.511111323606283,199.0,49.42471235617808,2.301150575287644,1.000000106376322,good,0.220133982214399,0.1900003774461641
PT2+Td,1.0354941131011584,41.88604353413302,5.714809186869664,0.3107493528326627,,,[-1.03549411  6.66449731],[ 239.37074639 1588.20419885  307.36171749    6.43605524],1.140837370204309,85.72980123688907,1.8057144607772169,0.488101786845634,0.7176323859829785,31.61580790395197,13.506753376688344,0.7225354835552605,,,199.59979989995,11.405702851425714,1.0980935912154208,good,,
