type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label
PT2,1.8422857578351366,39.07011115086226,6.147863975131705,,,,[1.8422857578351366],[240.19772885  45.21797513   1.        ],1.0678287163154039,75.00372821785453,2.293659579797864,0.26321894302831916,0.8676845252291545,25.6128064032016,10.005002501250624,0.5380180574222511,12.627702920187637,0.06583728980711157,140.57028514257127,9.6048024012006,1.0019914265082923,slow
PT1,2.246507400563759,33.76277413174324,,,,,[2.246507400563759],"[33.76277413174324, 1]",1.1392084087172785,78.38799636648001,2.12391253719081,0.40919343472436676,0.47672675523273306,15.907953976988493,4.702351175587793,0.23608567059188587,7.170675304850736,0.13920834264857795,45.92296148074037,6.803401700850425,1.0000000660687005,slow
PT2,2.186691690784933,21.112858584883266,8.667756333278996,,,,[2.186691690784933],[183.00111371  29.78061492   1.        ],1.1526752336736423,52.48018412579204,2.320288455552231,0.7314675226326439,0.5976504382717349,16.208104052026012,197.0985492746373,0.0,25646.235251103724,-44.17548636103602,199.69984992496248,123.2616308154077,45.32816159470966,overshoot
PT1+Td,2.646470761926915,36.087704756478885,,1.056633601891793,,,[-2.64647076  5.00924967],[36.08770476 69.30694139  1.89280371],1.0319454889903665,81.96762801382756,0.6850215295861926,0.8464459066295329,0.7201224583075322,12.906453226613305,4.902451225612806,0.9826077726134909,31.049602582464093,0.08197950795080289,199.59979989994997,4.302151075537768,0.9499659810395636,slow
PT1,2.510094678321479,10.73464060577303,,,,,[2.510094678321479],"[10.73464060577303, 1]",0.9361586124282347,24.23569477961524,0.8671216351485862,0.39961040194449426,0.7716825170745923,10.005002501250624,3.1015507753876936,0.21465493636307462,2.307227779754524,-0.06384138756100166,27.41370685342671,4.902451225612806,0.9999999999892364,slow
PT1,0.888436242627424,42.013867227319174,,,,,[0.888436242627424],"[42.013867227319174, 1]",1.1750841853062437,94.04624981516814,1.2696801959274102,0.9859808162245527,0.2868272893620866,20.71035517758879,7.8039019509754874,0.5688275728227348,16.68176660716673,0.16863640505104582,140.47023511755876,8.104052026013006,1.0064477802551979,slow
PT1+Td,0.7345212925380105,33.34991962013341,,3.218364204180178,,,[-0.73452129  0.45645629],[33.34991962 21.7247642   0.62143371],1.0029006422443978,71.62251613036423,1.6148751144626823,0.839161280004056,0.48914322669539295,24.212106053026513,11.2056028014007,0.6097361601183668,60.99480855994574,-0.2102672603794915,199.59979989994997,8.404202101050524,1.2131679026238893,slow
PT2,0.6206762056594107,45.013952998293156,2.3605297022515153,,,,[0.6206762056594107],[106.25677307  47.3744827    1.        ],0.9314304583382683,77.60768107745366,1.8418217275009297,0.02964799910278299,0.1416429093764571,,41.6208104052026,0.0,18.228841994718774,-0.024147283683111254,169.28464232116056,99.74987493746873,0.9555777420213796,unstable
PT2+Td,2.700479355753658,22.26042328515914,10.938198926522576,3.664185795345703,,,[-2.70047936  1.47398604],[243.48893808 166.10069197  19.12059981   0.54582385],1.1193846931285016,68.3005045169545,2.8829055198269016,0.9049862882525178,0.9508250015457145,21.110555277638817,188.39419709854926,0.7026038012433777,69980389121406.26,-1683740.95323704,199.8999499749875,31.515757878939468,1683742.0726217332,overshoot
PT1,2.580788226357377,22.969116121715363,,,,,[2.580788226357377],"[22.969116121715363, 1]",1.119092375978508,46.37656323958824,1.391356235372671,0.6993050275449655,0.4007542555921229,10.005002501250624,3.301650825412706,0.34963306481170564,5.4816614502904475,0.11909237711899279,38.31915957978989,4.402201100550275,0.9999999988595153,slow
PT1+Td,2.535270654411989,1.8553778234014482,,3.3234901374629464,,,[-2.53527065  1.52566763],[1.85537782 2.11652374 0.60177702],1.0074614086906521,6.802518466454494,2.142847016953347,0.7752428777734314,0.2274592156708859,6.4032016008004,0.0,-1.0165420344706315,5.294531167566111e+234,3.7772118181417356e+117,200.0,0.0,-3.7772118181417356e+117,overshoot
Osc2,2.052523224260713,,,,0.7705084531299613,1.0410924347151043,[2.2246754439269107],"[1, 1.6043410428752805, 1.0838734576210236]",0.8194097177021996,5.166011400028321,0.730630727565061,0.2845309353054791,0.26925131606801345,108.75437718859429,1.200600300150075,4.440892098500635e-16,6.6151959211726785,-0.1805902822977984,10.305152576288144,4.8024012006003,0.999999999999998,slow
PT1,2.5992664436993125,4.548543593028221,,,,,[2.5992664436993125],"[4.548543593028221, 1]",1.1294517962516917,9.879668045822434,0.7447531154901644,0.6470646443728164,0.962292416526263,6.103051525762881,1.6008004002001,0.1614426348098669,4.137587896991623,0.12945179625169123,15.607803901950975,3.0015007503751874,1.0000000000000004,slow
PT2,1.3238150504695476,37.454423830336914,37.008938745078275,,,,[1.3238150504695476],[1.38614848e+03 7.44633626e+01 1.00000000e+00],0.8800857429272884,131.03594230256354,2.545068366541965,0.303774624489949,0.272805773530578,52.32616308154077,0.0,-2.3239041855635043,471.1965564049489,3.564777867717561,200.0,0.0,-2.684692124790273,overshoot
PT2,0.8493455847674956,30.126908751606248,27.390158637103692,,,,[0.8493455847674956],[825.18080995  57.51706739   1.        ],1.132569050065785,97.7137160329134,2.2581626491045657,0.7295191024406462,0.49852896623028736,42.12106053026513,180.8904452226113,0.1560609459352556,10788.785450920519,-18.73936411031374,199.49974987493746,154.37718859429714,19.871933160379527,overshoot
PT2+Td,1.004890497601111,5.486447896922762,1.4325242265018834,0.9921096583927259,,,[-1.0048905   2.02576497],[ 7.85946953 22.76292539 14.94799872  2.01590619],1.0415160059979545,12.92764388143582,1.1690200664958565,0.09976413937926255,0.8305791552348216,,6.803401700850425,0.0,5.656825022497637,0.041519729143824735,53.22661330665332,24.0120060030015,0.9999962768541297,unstable
PT1+Td,2.067672598691833,36.36519318439094,,0.4821853596760659,,,[-2.0676726   8.57625624],[ 36.36519318 151.83491215   4.14778251],0.8442678129070258,73.59845706041808,1.947268370911434,0.0400236916850616,0.7932854931453209,,9.504752376188094,0.0,6.047955673594999,-0.1539779955307662,70.03501750875438,23.51175587793897,0.998245808437792,unstable
Osc2,2.0266731916176774,,,,0.6294744138972803,1.4203472371297108,[4.088582678697867],"[1, 1.7881444892456921, 2.017386274022003]",0.9360846695028572,3.124115969042194,0.9679320069264012,0.700464996891922,0.290999935428538,1.5007503751875937,0.6003001500750375,4.440892098500625e-16,1.0866911538590858,-0.06391533049714304,4.502251125562781,1.0005002501250624,1.0000000000000002,slow
PT2+Td,1.3459287958089354,34.17358902345126,32.50051225949079,0.31920209669629473,,,[-1.3459288   8.43308242],[1.11065915e+03 7.02564561e+03 4.18754783e+02 6.26562300e+00],1.0654700635430858,126.16763560355756,1.2988617845295516,0.09667875985097983,0.39243790344193347,71.53576788394197,37.51875937968984,0.1715106688402832,55.8120595933244,-0.4169909693131295,196.8984492246123,34.817408704352175,1.4824610328562153,slow
PT2+Td,1.827072650679665,36.525462608025265,15.071178555981607,2.065660269379264,,,[-1.82707265  1.76899627],[550.48176881 584.58047879  50.95656055   0.96821342],1.1099140238540472,98.18518567363604,2.508244736873699,0.8736767934652859,0.8610816808577904,28.714357178589292,0.0,-1.4104113302203316,35409735.62238447,2347.1349295388145,200.0,0.0,-2346.0250155149606,overshoot
PT2+Td,0.7495874792311861,18.85569376434392,16.56625125067745,2.9238143336342177,,,[-0.74958748  0.51274629],[312.36816041 249.09362506  25.2299551    0.68403796],1.1357330257860825,71.42533068783607,1.0929465165388816,0.7251337268066786,0.7615488535281741,38.31915957978989,0.0,-1.4154492329444979,432998.05136070104,191.2695281812029,200.0,0.0,-190.1337951554168,overshoot
Osc2,2.944187764619247,,,,0.6545794471933389,0.13413593676940266,[0.05297314977060316],"[1, 0.17560525467855254, 0.01799244953300519]",0.8227743750496637,30.401651098493943,1.4065266525699842,0.5390213056266637,0.8132564299688257,9.804902451225612,162.68134067033515,0.26706328090685294,133902.84108493122,-63.38808880170109,199.8999499749875,96.3481740870435,64.21086317675075,overshoot
PT1,1.0632754874130006,24.75636486570111,,,,,[1.0632754874130006],"[24.75636486570111, 1]",1.0158745476323343,52.14353504174902,1.0332470541567036,0.7953713695748652,0.33827080278667376,16.108054027013505,6.003001500750375,0.48657955809596054,6.233659372194497,0.015787588675128417,90.44522261130565,6.603301650825411,1.000086958957206,good
PT1+Td,0.6345649942821925,3.3367021288049044,,0.6671553214905824,,,[-0.63456499  1.90230063],[ 3.33670213 11.00277453  2.99780266],0.8818545090108905,8.329953411296795,2.284547408813237,0.10451620726291377,0.3170749642701496,,4.402201100550275,0.0,3.283212470905376,-0.11678839979850908,103.05152576288144,47.723861930965484,0.9986429088093995,unstable
Osc2,2.1170769522262134,,,,0.7083909179232236,1.6234051940678278,[5.579438649191091],"[1, 2.300010991174075, 2.6354444241264017]",0.9810266330017738,2.5572109056787027,1.7317532306204448,0.0838529089449643,0.16352109802287917,0.80040020010005,0.5002501250625312,0.0,0.6765968299932412,-0.01887619154422082,61.23061530765382,0.6003001500750375,0.9999028245459947,good
PT2+Td,0.6921838710242798,31.366995915145868,3.086278817997307,1.4928888469263661,,,[-0.69218387  0.92730798],[ 96.80729508 164.14450429  47.15651702   1.33968447],0.8661496126527617,65.09454279197557,2.844852312482896,0.8216580447967277,0.1336730925138033,24.412206103051524,10.40520260130065,0.853566266950484,46.64021853366562,-0.15692920378749853,199.49974987493746,7.8039019509754874,1.0230788164402602,overshoot
PT1+Td,0.7966777777584656,23.73141929230232,,0.9066129681503148,,,[-0.79667778  1.75748154],[23.73141929 53.35181963  2.20601301],1.073506535848766,55.91321175059456,2.8771759098471006,0.11296674887146567,0.1001810732374347,,10.505252626313156,0.0,8.516924937298457,0.07354344971909466,44.62231115557778,22.211105552776388,0.9999630861296714,unstable
PT1,2.316196207512303,25.15390353574417,,,,,[2.316196207512303],"[25.15390353574417, 1]",1.1708602109940114,56.78433010634449,0.5666318596702964,0.184708143063795,0.3370097247688998,22.711355677838917,8.004002001000499,0.32942063281618633,12.484254720173862,0.17093031947808235,82.84142071035517,10.005002501250626,0.999929891515929,slow
PT1+Td,1.6652750504180653,40.34812485400128,,1.9490996509834169,,,[-1.66527505  1.70876338],[40.34812485 42.40180809  1.0261148 ],0.8082346273520359,86.30163069111211,1.3482812887432165,0.13432526499451303,0.06620183742175927,35.51775887943972,12.206103051525762,0.25289509110972413,14.414639944314064,-0.19164010248696128,98.64932466233115,14.10705352676338,0.9998747298389972,slow
PT1+Td,0.949020417506891,18.685441139693406,,3.8653838660042865,,,[-0.94902042  0.49103554],[18.68544114 10.66809082  0.51741304],1.0345434352845932,46.73299546623315,2.029229551229937,0.3022430504998965,0.824916087468827,20.71035517758879,8.604302151075537,0.36103342398204324,8.411095203792787,0.03454508489887509,69.53476738369184,7.1035517758879445,0.9999983503857182,good
PT2,2.748981446046629,14.792694213808069,3.467899765021296,,,,[2.748981446046629],[51.29958079 18.26059398  1.        ],0.94492214425252,32.538507322054755,2.7871701403957627,0.07786042557097593,0.09839463554626303,8.604302151075537,3.9019509754877437,0.16121837976801426,2.6857093351779366,-0.05468710315711067,48.024012006003,4.0020010005002495,0.9996092474096306,slow
PT2,0.6355732885944092,20.547432511356227,17.25858764722388,,,,[0.6355732885944092],[354.61966492  37.80602016   1.        ],0.8197806942538586,68.72406785213289,2.6332472826384916,0.875467831104401,0.8488405367962504,32.416208104052025,143.27163581790896,0.0,3042.5028943732204,-8.561332859760704,199.79989994997499,183.29164582291145,9.381113554014561,overshoot
PT1,1.6276829062305778,21.292453118583246,,,,,[1.6276829062305778],"[21.292453118583246, 1]",1.1585683037836618,46.23744240444605,1.1628764372004912,0.4147331307869758,0.08832831272716969,15.907953976988493,5.402701350675337,0.3143874237642193,9.477994042731469,0.15856835414536818,57.728864432216106,6.803401700850425,0.9999999496382936,slow
PT1,0.5672089041602175,13.857303392705976,,,,,[0.5672089041602175],"[13.857303392705976, 1]",1.0111348727303815,29.77604802463376,2.96390086933217,0.2583593438386624,0.23687800038837967,37.41870935467734,7.8039019509754874,0.011477127763827174,4.059107791341574,0.011134873175667859,23.11155577788894,15.407703851925962,0.9999999995547136,good
PT1+Td,1.044527191116102,27.74164487606267,,1.4557568105454568,,,[-1.04452719  1.43502978],[27.74164488 39.1130209   1.37385584],1.1507322213237652,61.2639262715034,1.4545287638413813,0.5386867542151842,0.24466258034562802,20.610305152576288,8.004002001000499,0.5281696773729837,14.318262544152342,0.14899890838081808,114.75737868934466,7.603801900950474,1.001733312942947,slow
Osc2,2.1404180955652987,,,,0.6946278634866719,1.5217924884748393,[4.956892336482989],"[1, 2.1141589298786867, 2.3158523779784437]",0.9041303991405055,2.7054067771503387,2.9951054169337246,0.8924809338986539,0.6623101329425006,0.6003001500750375,0.3001500750375187,0.02081396580092643,1.9175894733855372,-0.09586960085949436,6.503251625812906,0.40020010005002493,0.9999999999999999,slow
PT2,0.947753912975532,41.99260573320703,34.84860189604511,,,,[0.947753912975532],[1.46338360e+03 7.68412076e+01 1.00000000e+00],0.8101909805937728,150.97837508450652,0.7119955295100545,0.6158123456405625,0.7110175660002422,56.128064032016006,0.0,-1.4645365104541008,13546.56505576052,29.681940861647988,200.0,0.0,-28.871749881054214,overshoot
PT1+Td,0.955635284469243,27.362447911402345,,1.7831500767791846,,,[-0.95563528  1.07185065],[27.36244791 31.6900112   1.12161058],1.0488225088947307,59.30292996701135,1.308311710297391,0.38752315342410404,0.3147267283424571,25.41270635317659,9.904952476238119,0.46944898806607166,10.74849164894104,0.04759954961352131,117.05852926463231,9.504752376188092,1.0012229592812094,good
PT2,2.236061245735303,6.426007450652395,6.159628537658406,,,,[2.236061245735303],[39.58181888 12.58563599  1.        ],0.9389092753463355,22.86280136660852,1.670705600013192,0.6948745024076884,0.46314342000115183,9.304652326163081,3.1015507753876936,1.456575541951219,37.83014067161272,0.19554474382636422,199.79989994997499,2.8014007003501753,0.7433645315199713,slow
PT2+Td,0.5715036587580214,29.825075243509723,2.526871165293605,1.2960433122004247,,,[-0.57150366  0.88192062],[ 75.36412264 148.6507181   50.92417476   1.5431583 ],1.0273553414687093,55.322074225018916,2.7473220346568263,0.2987471582973183,0.3018323645881525,36.21810905452726,14.007003501750875,0.28633143052187804,11.129656729562196,0.026851049881501554,97.84892446223111,14.207103551775889,1.0005042915872078,good
Osc2,2.769882899592001,,,,0.8292148884252057,0.37602662494282324,[0.3916504252525735],"[1, 0.6236137516937397, 0.14139602266589066]",0.9313490837206699,13.852782840072598,0.6127945608501137,0.32748992585946574,0.4807068659373287,6.4032016008004,2.501250625312656,0.29834775130618135,2.5277929488994677,-0.06865091627845277,27.013506753376685,2.901450725362681,0.9999999999991227,slow
PT1+Td,0.7260988992012849,38.52028778672047,,4.134812561935442,,,[-0.7260989   0.35121249],[38.52028779 19.63218088  0.48369786],0.9842589362050783,85.3320055059942,2.027239616366812,0.1827668595084829,0.6991281935123702,47.22361180590295,17.708854427213605,0.27489542881002316,13.199426934279918,-0.014643967772327682,126.86343171585793,18.409204602301152,0.998902903977406,good
PT2+Td,1.2326657632378106,35.45935423050743,22.624206522810994,1.0839475558786944,,,[-1.23266576  2.27440111],[ 802.23975328 1538.30232028  108.17042617    1.84510772],1.0087318003514636,100.35993514608877,2.76582340293103,0.9006793454658066,0.21304178571101293,35.01750875437719,0.0,-2.010540196639924,454730.5147812443,67.43803047207413,200.0,0.0,-66.42929867172266,overshoot
PT1,2.9377342363153067,29.679779516985942,,,,,[2.9377342363153067],"[29.679779516985942, 1]",1.0803562115394505,61.37025177192938,2.86262309651688,0.6724947625411194,0.263659890700855,9.504752376188094,2.6013006503251623,0.20348404315992086,2.993120479147293,0.08035621153940853,18.90945472736368,4.0020010005002495,1.000000000000042,slow
PT1,2.7434472058596193,35.78132725500911,,,,,[2.7434472058596193],"[35.78132725500911, 1]",0.8610250062568573,85.85756688137673,2.6194248539984213,0.02732867461808359,0.8835989211616859,,5.202601300650325,0.0,3.4166241045208623,-0.12602148409852343,103.35167583791895,15.20760380190095,0.9870464903553807,unstable
