type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label
PT1,2.608865290903844,29.109644284565437,,,,,[2.608865290903844],"[29.109644284565437, 1]",1.1759461135160314,59.22117988981558,1.2157782378028499,0.24993870438653193,0.8166483228309438,18.70935467733867,5.702851425712856,0.24232269108799143,10.228908892521499,0.17594724101919823,53.12656328164082,8.504252126063031,0.9999988724968332,slow
PT2+Td,2.217841887177678,41.74807313209789,1.244234023401633,0.7936672879273694,,,[-2.21784189  5.5888454 ],[ 51.944373   173.88940671 109.33836246   2.51994763],0.8929071443625466,80.52039637014708,2.675238439251233,0.42833040722202886,0.9434413259392543,16.008004002000998,5.802901450725362,0.38617335539601577,7.327773480770527,-0.10709196913651264,59.529764882441214,5.802901450725363,0.9999991134990592,slow
Osc2,1.1112916922213811,,,,0.5195434223278921,1.138135848523457,[1.4395152604254755],"[1, 1.1826219876318724, 1.2953532096942093]",0.907823127801952,2.9826342845137286,0.9224471271071861,0.4712794153139163,0.06140847241652326,2.3011505752876436,1.3006503251625812,4.440892098500628e-16,2.250390122470434,-0.0921768721980476,10.705352676338169,1.700850425212606,0.9999999999999996,slow
PT2+Td,1.1465052911064997,42.64075052641729,38.5569965023702,4.643816308189987,,,[-1.14650529  0.49377719],[1.64409927e+03 7.89278842e+02 3.59702665e+01 4.30680257e-01],1.0960818410157924,143.2582243026516,0.7323385547208725,0.9051107171536866,0.6387496267179197,56.928464232116056,0.0,-1.239385403780936,1462667.9219778196,298.7543456143341,194.1970985492746,0.0,-297.6582637733183,unstable
PT1+Td,2.660104536154956,19.241725355740954,,4.644417005104649,,,[-2.66010454  1.14550633],[19.24172536  9.28595939  0.43062455],1.0569320204849892,42.39208040291005,1.9562596718913987,0.7232678325147409,0.4788022515677394,11.705852926463232,0.0,-1.682808755683696,636985713640928.4,6970290.273959775,200.0,0.0,-6970289.2170277545,unstable
PT1+Td,2.420878151756408,42.24502331619257,,1.5312793199036887,,,[-2.42087815  3.16190276],[42.24502332 56.17611682  1.30609744],0.9972386740774916,94.10418326267566,2.988063208856445,0.3759031443988689,0.9988972381992127,15.107553776888443,5.002501250625312,0.2565394864192646,3.8762668709421337,-0.0027613256084676463,43.12156078039019,5.5027513756878434,0.9999999996859592,good
PT2,2.343741576177211,14.913128272010482,6.581614631795762,,,,[2.343741576177211],[98.15246324 21.4947429   1.        ],1.0893984067048912,37.19018817001182,2.526102052404738,0.5076364305936224,0.20588164606024228,12.406203101550775,4.902451225612806,0.8177496143430458,15.437249632032382,0.1196237824114218,194.69734867433715,4.302151075537768,0.9697746242934694,unstable
PT2,1.773025630769822,26.925016836707158,17.365433751462145,,,,[1.773025630769822],[467.56459613  44.29045059   1.        ],0.9380178091385014,78.70247348082678,1.2636261087823026,0.8022963665275702,0.6975369462336033,26.813406703351674,0.0,-1.603998379068385,4711468.687756241,431.2876469417764,199.8999499749875,0.0,-430.3496291326379,unstable
Osc2,2.6654947843170533,,,,0.7593395214827585,0.7056896173848191,[1.3274106346850327],"[1, 1.071716032760679, 0.4979978360847323]",0.8276041819232376,6.338336377930224,2.0116772258995477,0.9144437406923778,0.8965833648959434,1.8009004502251125,0.6003001500750375,0.112326600639099,6.157773126155759,-0.17239581807676285,5.102551275637818,0.9004502251125561,1.0000000000000004,slow
Osc2,1.5537187862612283,,,,0.8199380863649307,0.7987256381622073,[0.9912145465589365],"[1, 1.3098111425706567, 0.6379626450576253]",1.1076095127388257,7.532152716317362,1.4917342598093573,0.1772709155412612,0.7423064684798215,2.501250625312656,1.200600300150075,0.0,4.038666333637501,0.10760951676428077,29.81490745372686,11.905952976488244,0.9999999959745449,slow
Osc2,1.2291161151682823,,,,0.7825004689740243,1.9959401433572255,[4.896524578601157],"[1, 3.1236481964422205, 3.983777055864862]",0.9298232374995629,2.410711594792588,0.5930764604287568,0.1715538735901771,0.9820862414719956,0.400200100050025,4.902451225612806,0.0,1.8436413108827798,-0.07017676250027882,25.012506253126563,13.90695347673837,0.9999999999998417,slow
PT1+Td,1.8081661817352919,10.732523863349437,,0.7923541257373514,,,[-1.80816618  4.56403551],[10.73252386 28.09022018  2.52412392],1.144662916204442,23.277093930917367,1.3471380345134953,0.4820510891386449,0.9065383013535966,9.904952476238119,3.301650825412706,0.24428834090746102,6.773674615421313,0.1446629162105293,27.513756878439217,4.202101050525262,0.9999999999939126,slow
PT1,1.5892951039262087,29.659236196253868,,,,,[1.5892951039262087],"[29.659236196253868, 1]",0.8660157636758223,59.42990230213352,1.303829748644446,0.669045618564005,0.7413365776803249,15.407703851925962,5.402701350675337,0.4289053229016127,8.169379982496944,-0.13399600623785157,73.43671835917958,6.603301650825412,1.000011769913674,slow
PT2,2.469704965219976,34.4495247803646,25.441735972247447,,,,[2.469704965219976],[876.45571383  59.89126075   1.        ],0.9143142467219983,113.9307949196145,0.8563683254253119,0.31722242236509274,0.037341838312829355,39.91995997998999,0.0,-7.615508118172718,26446.756497462557,6.216983728221455,200.0,0.0,-5.302669481499456,unstable
PT1,1.9239905994729463,29.450870418995667,,,,,[1.9239905994729463],"[29.450870418995667, 1]",0.8887692127127217,58.96850882227431,0.8725291474377215,0.31899201084127615,0.1633445339560707,20.01000500250125,7.003501750875437,0.38131034998301977,7.894332073483343,-0.111304920797349,75.3376688344172,8.404202101050524,1.0000741335100707,slow
PT1,0.7869803021718884,12.075241667770698,,,,,[0.7869803021718884],"[12.075241667770698, 1]",0.802660204591058,27.2100545507,0.948039639945679,0.9950595390128629,0.49077033235447637,12.00600300150075,4.502251125562781,0.399255860406563,11.032705443791656,-0.1973402516432352,54.227113556778384,5.202601300650325,1.0000004562342932,slow
PT2,0.8149946280177842,13.862821705266873,1.184538490947566,,,,[0.8149946280177842],[16.4210459 15.0473602  1.       ],1.193397508829336,25.786573947082907,1.7535878643503342,0.561293539175238,0.48758886253238204,15.907953976988493,6.003001500750375,0.3146679249860149,12.852221481222218,0.1933967513137249,55.827913956978485,6.703351675837919,1.0000007575156111,slow
Osc2,2.448459947492173,,,,0.8280245239085866,1.3737570676775852,[4.6207543782816405],"[1, 2.275009083859577, 1.8872084809941174]",0.8883277476788094,4.202909723851265,2.8432513453130843,0.18950604637549315,0.32691865823348765,0.7003501750875437,0.400200100050025,0.05978761468757425,2.3392734726037148,-0.11167137510710745,30.4152076038019,0.40020010005002493,0.9999991227859168,slow
PT1+Td,1.63859122685851,45.31069251016543,,0.9047140637373204,,,[-1.63859123  3.62234057],[ 45.31069251 101.16577464   2.21064321],0.8416178011099904,96.68191354435154,2.2237691216766375,0.31833195856602914,0.5123284195054976,24.412206103051524,8.004002001000499,0.29871700276298824,10.393461742970542,-0.158357097472009,70.73536768384191,9.804902451225614,0.9999748985819994,slow
PT1+Td,2.5295083129841713,24.068222074956548,,0.28186975767604305,,,[-2.52950831 17.94806462],[ 24.06822207 171.7754835    7.09547564],0.89436292692297,48.13074897022081,1.8383062640359986,0.36808174829015855,0.3098591173815736,12.906453226613305,3.8019009504752375,0.2077882086147459,4.428997928315861,-0.10563707306952186,35.11755877938969,5.302651325662831,0.9999999999924919,slow
PT2,1.564963356859754,24.471157667870933,12.610737372749997,,,,[1.564963356859754],[308.59934256  37.08189504   1.        ],0.8980307907272278,67.89217258988677,2.518766477409419,0.7210923794503209,0.2349102593640567,22.511255627813906,100.75037518759379,3.777996462280627,28635.740653309913,-7.601865968451483,200.0,94.04702351175588,8.49989675917871,unstable
Osc2,0.9169420507802215,,,,0.7524801697997789,0.1038747745559695,[0.009893776109289288],"[1, 0.15632741599157937, 0.010789968789053488]",1.1682715704278583,44.97310412975567,2.332209096505408,0.9268693444934728,0.49526617048923177,16.30815407703852,192.59629814907453,0.15650125919558142,102309.90647347449,-75.58351658464426,199.8999499749875,91.34567283641819,76.75178815507212,unstable
Osc2,1.2162452845311242,,,,0.6850968641898143,0.7542180311092301,[0.6918548523950266],"[1, 1.0334248160566988, 0.5688448384502837]",0.9558901159807711,5.926232314976743,1.2916671338534909,0.5020333208362271,0.9722256681628688,92.44622311155577,1.3006503251625812,3.3306690738754706e-16,0.9857837591222813,-0.04410988401922855,9.404702351175587,3.4017008504252124,0.9999999999999997,good
PT2+Td,2.4703324649191796,24.95017916727616,12.82268118479806,4.186928256686331,,,[-2.47033246  1.1800214 ],[319.92819297 190.59525107  19.04323267   0.47767716],0.9013556753877612,67.4519294197951,0.909201424950014,0.19739635284268542,0.39669047403348395,37.218609304652325,0.0,-1.548131823227249,60724.652707278285,57.71961566658681,199.39969984992496,0.0,-56.81825999119905,unstable
PT2,0.6156004520039516,22.404567327644163,21.14977839406639,,,,[0.6156004520039516],[473.85163399  43.55434572   1.        ],0.9886791593452384,76.83815415678446,1.2438811882677703,0.33917701236520614,0.43322956744468794,52.22611305652826,0.0,-5.455779476517844,168.44259235687895,1.5298701593767379,199.79989994997499,0.0,-0.5411910000314993,unstable
PT1,1.5897290046827177,38.386952120150056,,,,,[1.5897290046827177],"[38.386952120150056, 1]",1.1252786491214541,86.752893975441,1.6697563050328417,0.5105486092026418,0.07384312948622271,19.2096048024012,6.603301650825412,0.38075479959831876,8.916310112891553,0.12521926195322441,73.83691845922961,7.903951975987993,1.0000593871682297,slow
Osc2,2.828492137077384,,,,0.8452549322476322,1.4070182055325864,[5.599566536305628],"[1, 2.3785781559772627, 1.9797002307001395]",0.9367256830278585,4.308511964153594,1.6071657915546624,0.03976680480098995,0.6001010942811016,0.80040020010005,0.3001500750375187,0.0,0.6484562913790213,-0.06029592290855068,100.55027513756878,27.2136068034017,0.9970216059364092,slow
PT2+Td,2.19917526603938,28.283690017524197,23.980709111491212,2.4893624179595957,,,[-2.19917527  1.76685825],[678.26294291 597.19344443  42.99018894   0.80341857],1.1695968622651502,93.99542960572538,1.8389995170366293,0.1525100539252384,0.3926626461301982,41.42071035517758,32.61630815407704,0.06234372603611485,230.81945361741774,-1.7015023873671002,199.09954977488744,174.2871435717859,2.8710992496322505,overshoot
PT1,2.5681790754759883,20.691044869163175,,,,,[2.5681790754759883],"[20.691044869163175, 1]",0.9070235434113249,40.99085463709624,2.6231857897845465,0.5949045992849717,0.8518994932239916,9.504752376188094,2.40120060030015,0.15875785431121303,2.8925461860398625,-0.09297645658867582,18.90945472736368,4.202101050525262,1.0000000000000007,slow
PT1,2.702746540224723,12.09482895141093,,,,,[2.702746540224723],"[12.09482895141093, 1]",0.9044124191701498,24.318142199391946,1.3650873987794607,0.12332323013791416,0.7095035614202883,21.810905452726363,3.301650825412706,0.007783768138922082,2.7170182413083386,-0.09558758099653619,12.30615307653827,8.004002001000499,1.000000000166686,slow
Osc2,0.6949768915201735,,,,0.7087353283427162,0.7730846343601363,[0.4153597860485728],"[1, 1.0958247843398798, 0.5976598518837456]",0.8806477586637759,5.782115352283073,2.114468059203536,0.4161754576090036,0.2718619906330916,3.1015507753876936,1.8009004502251125,0.0,3.2982374983622265,-0.11935224133396027,23.011505752876438,9.904952476238119,0.9999999999977361,slow
PT1,1.0691783871638256,2.507018740970404,,,,,[1.0691783871638256],"[2.507018740970404, 1]",0.8576968395667581,5.089509217355376,0.9328817941438514,0.80412302255699,0.760564139587171,6.603301650825412,2.0010005002501248,0.08383541482361252,4.503978790527144,-0.14230316043324098,10.505252626313156,3.5017508754377187,0.9999999999999991,slow
Osc2,1.264036208660888,,,,0.8330590081795257,1.9515190696352616,[4.81398922047584],"[1, 3.2514610811875637, 3.808426679150077]",0.921836783762539,2.6765863492023323,0.5020667704863336,0.6696094806705584,0.43728143813593634,5.802901450725362,1.5007503751875937,0.012719065892859106,1.6356738857391633,-0.07816321623746014,4.202101050525262,3.0015007503751874,0.9999999999999991,slow
PT2+Td,1.9638468388513064,24.316000186095664,17.070113563232695,1.529981152979858,,,[-1.96384684  2.56715167],[415.07688458 583.9769604   55.10016152   1.30720565],0.8647944456498746,78.58776611808278,2.917630618140157,0.19028119646671404,0.16797050307732825,28.314157078539267,12.706353176588294,0.6467225872165915,37.52119381480726,-0.23687501221337603,199.19959979989994,9.904952476238119,1.1016694578632507,unstable
PT2+Td,2.2579479112088148,16.3479938761745,9.530286320994364,1.0079106445306159,,,[-2.25794791  4.48045255],[155.80106241 335.03477787  52.35034606   1.98430289],1.0872770393383449,51.66262798663972,1.5676504217471612,0.43405759049305664,0.7884952495760249,19.409704852426213,192.59629814907453,0.06221488186691677,46995.27143375839,-53.840261414344646,199.69984992496248,107.95397698849423,54.92753845368299,unstable
PT2,1.891122134751588,48.24864497405621,11.510864162903196,,,,[1.891122134751588],[555.38359834  59.75950914   1.        ],0.8190582258087616,116.2365501757845,1.456576077946016,0.8551905245070287,0.3676331122795766,27.41370685342671,0.0,-1.4751961102253206,1168342.3329525262,345.4504961445464,198.6993496748374,0.0,-344.6314379187376,unstable
PT2+Td,1.5398695285587012,16.125703470403707,13.620553632824109,4.010810345620155,,,[-1.53986953  0.76785956],[219.64100899 139.27076216  15.83304098   0.49865235],1.0261082939931034,55.8008263571889,1.2765556857328058,0.6406518661247308,0.9123387177195948,29.61480740370185,0.0,-1.3050209046355328,1117407981.3534253,12312.253173363082,198.89944972486242,0.0,-12311.22706506909,unstable
PT2,1.26235032477426,16.31069858836264,2.278855283258409,,,,[1.26235032477426],[37.16972165 18.58955387  1.        ],1.0229009595469216,30.98074956883097,1.4050632653375212,0.27011879649243387,0.713564025215545,19.609804902451224,7.403701850925462,0.28023394577350713,5.504638370401905,0.022899076896307324,52.8264132066033,8.204102051025512,1.0000018826506143,good
Osc2,2.8098255752464327,,,,0.617428512542909,1.8598844260037262,[9.719664554547881],"[1, 2.2966913492984053, 3.45917007809121]",1.1955703608462684,2.166399047556762,1.080693334920208,0.7601115176490814,0.3509223396656365,0.80040020010005,0.3001500750375187,2.220446049250314e-16,8.061994663712456,0.19557036084626878,3.9019509754877437,0.6003001500750375,0.9999999999999997,slow
Osc2,1.9324019079068362,,,,0.7427747605349408,1.1679704117873189,[2.6360954982237055],"[1, 1.735077885854444, 1.3641548828106391]",1.0170451079143188,4.285196119558649,1.5860881476499356,0.8535093306598778,0.6867275860579964,1.6008004002001,0.5002501250625312,2.220446049250315e-16,0.3851787250643254,0.01704510791431957,4.602301150575287,1.0005002501250624,0.9999999999999992,good
PT2,1.602032592380161,33.44138771064552,30.122441742934196,,,,[1.602032592380161],[1.00733625e+03 6.35638295e+01 1.00000000e+00],0.9657433501284202,113.66038093580883,1.3651762728091592,0.602530254808767,0.8908065287611079,39.41970985492746,0.0,-2.4663974068887486,65464.81400525354,38.88787835931737,200.0,0.0,-37.92213500918895,unstable
PT2+Td,1.387140467538429,21.84093083366325,20.82968682375281,1.864404244753754,,,[-1.38714047  1.48802543],[454.9397492  530.69755761  46.77399754   1.07272873],0.8630959028526708,72.20767022867112,1.3051852859124395,0.7679247568499099,0.23651087957605882,32.51625812906453,191.29564782391193,0.0012866842728600034,14316688.187769957,-1205.5428812933094,197.79889944972484,57.628814407203606,1206.405977196162,unstable
PT2+Td,2.0733377760657663,16.175056227366426,15.472712887233964,1.042065135826385,,,[-2.07333778  3.97928633],[250.27200094 511.98626685  61.74048162   1.91926582],1.190611328793068,61.91026452873701,0.9161147214635188,0.6702751637860466,0.24823763718358918,23.511755877938967,0.0,-1.8544841297406987,233396955.41626102,4836.119946240768,200.0,0.0,-4834.929334911974,unstable
Osc2,2.558346372591541,,,,0.6629672401229116,1.2471543285739028,[3.9792363913425204],"[1, 1.6536449264439665, 1.5553939192806223]",0.8729074673075956,3.297583469034171,2.6588040950125973,0.9851456756575359,0.7594129481245392,0.7003501750875437,0.3001500750375187,0.043298118500223005,3.3115992712195697,-0.12709253269240484,4.8024012006003,0.40020010005002493,1.0000000000000004,slow
