type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label
PT1+Td,1.8946808326475875,40.13506097468525,,4.655761596055697,,,[-1.89468083  0.81390801],[40.13506097 18.24102927  0.42957526],0.8642253173550781,88.51278638182194,0.9211975037098414,0.9796022778750666,0.19466157769307282,19.809904952476238,0.0,-1.5123137396591921,5247718924.512457,32923.138114092646,199.8999499749875,0.0,-32922.27388877529,unstable
PT1,2.756933629241563,31.972201738556144,,,,,[2.756933629241563],"[31.972201738556144, 1]",1.147413595043921,73.28000265058435,2.524377743800848,0.5444943186918415,0.02599492954243189,11.405702851425712,3.301650825412706,0.21975323170063452,6.655436461965017,0.14741359504039053,32.51625812906453,4.702351175587793,1.0000000000035305,slow
Osc2,1.1476650001351416,,,,0.5200897357552471,0.2851412681293811,[0.09331152577756846],"[1, 0.29659809358865175, 0.08130554279043162]",1.1598607344341734,13.533682618903336,2.4677574151170196,0.2504318420137901,0.24237616100996678,5.9029514757378685,2.801400700350175,0.23629803147671044,8.442418440656816,0.15986076067969346,37.11855927963982,2.801400700350175,0.9999999737544799,slow
PT2+Td,0.6019241542401106,23.883615956329642,23.058291284007655,3.6688067430395996,,,[-0.60192415  0.32813075],[5.50715374e+02 3.47156888e+02 2.65897410e+01 5.45136373e-01],1.0257258568381993,85.97262293855732,2.692001735470251,0.4574210287850432,0.2533593165295278,51.325662831415706,0.0,-3.244355653351955,1318.6206572007025,3.155024335787174,199.8999499749875,0.0,-2.129298478948975,unstable
PT2,1.9357745576078627,22.488575840162778,9.684391455451347,,,,[1.9357745576078627],[217.78817171  32.1729673    1.        ],0.801785462622868,56.42880913681218,2.295227201504117,0.05717161242365998,0.23256447130174862,23.511755877938967,10.40520260130065,0.1574648323250295,11.10076451301286,-0.19733866973239855,61.830915457728864,11.005502751375687,0.9991241323552665,slow
PT1+Td,1.4072516626455194,41.769914319437476,,0.5936083800801739,,,[-1.40725166  4.74134702],[ 41.76991432 141.7322259    3.36922467],1.0806227527691545,96.77145031062544,2.69852563002278,0.8047204191052149,0.3749409261011647,16.608304152076037,5.802901450725362,0.427687161499095,6.870810746449139,0.08065127778345393,77.43871935967984,6.4032016008004,0.9999714749857006,slow
PT2,1.862746542754945,18.74669855064966,18.013806532524793,,,,[1.862746542754945],[337.69940081  36.76050508   1.        ],1.191188510207827,70.51741566345541,2.3744872535878314,0.41556239528593736,0.7289296113456929,24.412206103051524,9.104552276138069,3.2877084309964784,471.6010804649409,0.28088253399992535,200.0,7.703851925962981,0.9103059762079017,unstable
PT1+Td,2.9337779313561954,19.130793519228362,,4.5906552746522005,,,[-2.93377793  1.27815214],[19.13079352  9.33466787  0.43566765],1.1077453147661158,44.3263232498513,0.9540929342217883,0.6781352339353819,0.8744572863167769,13.506753376688343,0.0,-16.48797155892852,593684119511620.5,616981.2377693517,200.0,0.0,-616980.130024037,unstable
PT1+Td,2.483307086448454,10.766109049961596,,3.9042465605031724,,,[-2.48330709  1.27210567],[10.76610905  6.51507641  0.51226273],1.1883231438060098,30.234443145997894,1.506658648711924,0.35302368501958437,0.4581660556343153,9.004502251125562,4.402201100550275,1.263380843926748,37.00831670283776,0.19293713110873256,198.4992496248124,1.8009004502251122,0.9953860126972772,unstable
PT1,0.8742198928146134,20.72467801076226,,,,,[0.8742198928146134],"[20.72467801076226, 1]",1.1907185596773595,43.699598087099176,2.4459574910797413,0.3456432985512878,0.8560972849700669,23.611805902951474,7.003501750875437,0.1388040501346304,12.319951994513701,0.190719006389504,42.72136068034017,10.905452726363182,0.9999995532878555,slow
PT2,1.2153684257900195,32.472278865279236,17.537892550487708,,,,[1.2153684257900195],[569.49533761  50.01017142   1.        ],0.888395047012485,86.69397407261742,1.6791487674486811,0.9155080808809243,0.3770823228760216,31.21560780390195,190.19509754877438,0.014859525583456424,495037.4417580486,-196.38285109897708,196.29814907453726,62.031015507753864,197.27124614598958,unstable
PT1,1.2820289610840234,19.464120013279786,,,,,[1.2820289610840234],"[19.464120013279786, 1]",0.9841461779365069,46.680767231709154,2.484741998293564,0.4915173613060142,0.20294935386874283,14.807403701850925,4.402201100550275,0.17494438620865677,2.531464315672873,-0.01585382248395739,27.71385692846423,6.4032016008004,1.0000000004204643,good
Osc2,0.5086062809655213,,,,0.52290483881691,1.1868352947416685,[0.7164116265970926],"[1, 1.241203836998224, 1.4085780168445432]",0.9595282716457854,3.0534028355488014,2.9434177300070137,0.5887290651018479,0.7914413989306005,1.6008004002001,1.0005002501250624,0.0,1.0092088770082954,-0.040471728350922054,23.611805902951474,10.905452726363182,0.9999999999967074,good
PT2+Td,2.9725004703732627,7.46062535849143,5.474519295727459,1.8722803545334334,,,[-2.97250047  3.17527283],[40.84333748 56.56465493 14.81752965  1.06821609],0.9433947751838446,22.706680383580537,1.0181480268724257,0.5956478850448352,0.9168807066905587,12.206103051525762,198.89944972486242,0.0,42567158195682.25,-3216730.891567174,200.0,22.311155577788895,3216731.834961949,unstable
PT2+Td,0.8852025793447145,47.65076057469696,18.9688975957021,2.49599169708761,,,[-0.88520258  0.7092993 ],[9.03882398e+02 7.90886809e+02 5.43813139e+01 8.01284717e-01],1.0206253993984875,111.07500945884777,0.5198858601395147,0.5165235136643159,0.6695161458305766,57.02851425712856,0.0,-1.4582043790841175,15592.56464492883,32.01230343742915,198.79939969984991,0.0,-30.991678038030667,unstable
Osc2,2.170953629783752,,,,0.7279774997642502,1.5049597724473036,[4.9170013790379565],"[1, 2.191153704783926, 2.26490391668464]",1.0452582008750475,2.973128916420346,0.6435367237997474,0.4837170529107052,0.8750318626085903,7.503751875937969,0.400200100050025,0.01408237044067018,0.8576855527900158,0.045258200875047616,5.202601300650325,3.601800900450225,0.9999999999999999,good
PT2+Td,2.6046210188245773,20.72818581079836,3.790988601614347,4.543375991230182,,,[-2.60462102  1.14655755],[78.58031614 59.11033143 11.79337236  0.4402013 ],0.8874263698095857,44.16536776446517,1.3967801630464565,0.07288566961298146,0.3406314453164247,21.210605302651324,10.805402701350674,0.5956896417894125,14.656842669005393,-0.11438429882146428,117.05852926463231,6.203101550775387,1.00181066863105,slow
Osc2,2.5208623766714284,,,,0.6351941087557497,1.7529939746749632,[7.746579518676944],"[1, 2.2269828907957248, 3.0729878752467257]",1.0562190168198753,2.4597986884067335,1.2912130206871724,0.5421562842249851,0.19443810985372392,0.80040020010005,0.400200100050025,0.0,1.0003381544017416,0.05621901681987507,6.903451725862931,0.6003001500750375,1.0000000000000002,slow
Osc2,0.6633634080568667,,,,0.7931926745906392,0.7774100145654043,[0.4009145088788762],"[1, 1.2332718574133616, 0.6043663307465821]",0.9902086728255287,7.102634427398835,2.2024462781648837,0.8029224866307577,0.8242433932735191,4.402201100550275,1.6008004002001,5.551115123125787e-16,0.9237435181521959,-0.00979132717447051,10.40520260130065,2.901450725362681,0.9999999999999992,good
PT1,0.754914112598136,12.11795698948056,,,,,[0.754914112598136],"[12.11795698948056, 1]",0.9662056801045492,29.23596342039835,2.003187644341857,0.9783409396521253,0.8019921118274382,11.905952976488244,4.102051025512756,0.26540426748199164,2.745838932926599,-0.03379431735803995,32.91645822911455,5.5027513756878434,0.9999999974625892,good
PT2+Td,1.7447622163505416,12.60632402574331,3.9489037592767002,4.8503153847953655,,,[-1.74476222  0.71944279],[49.78116034 37.0822065   7.82645415  0.41234432],0.919508970172952,33.78216525675686,2.6497717704216175,0.21449636345854808,0.02807116174739835,17.30865432716358,0.0,-2.057787089613589,1111446.1553771452,194.31036067317962,200.0,0.0,-193.39085170300666,unstable
PT1,2.088725370586057,38.63712431746232,,,,,[2.088725370586057],"[38.63712431746232, 1]",0.8529064510406216,86.7312063447274,2.9135108194293147,0.29468148173774134,0.9618922473791628,19.90995497748874,5.102551275637818,0.1432685455614072,6.589272737032171,-0.14709352860201885,40.22011005502751,8.504252126063031,0.9999999796426404,slow
PT2,2.9651618096191323,49.22748488273018,48.83083600609963,,,,[2.9651618096191323],[2.40381924e+03 9.80583209e+01 1.00000000e+00],0.8666370532435312,183.02865739628942,0.8650148385963916,0.15527043464598875,0.6075912738711305,65.23261630815408,157.1785892946473,0.6182034568120215,1527.891999806943,-3.623972313942607,199.79989994997499,139.86993496748374,4.4906093671861385,unstable
PT2+Td,1.2697992227492145,34.650934763876535,12.952752481819063,2.5500814219570116,,,[-1.26979922  0.99588916],[448.82498126 399.6120407   38.33503318   0.78428868],0.8487095439999655,90.38707476805384,1.622002099147631,0.7335598138399949,0.21937064759700778,34.517258629314654,197.99899949974986,0.0,1543158.5496862924,-313.14658910641,199.8999499749875,60.33016508254127,313.99529865040995,unstable
PT1,1.3057219162639162,40.46797402357512,,,,,[1.3057219162639162],"[40.46797402357512, 1]",0.9995113164535002,91.33620939794669,2.0854965412627284,0.6644530101422981,0.22941369056206362,19.2096048024012,6.603301650825412,0.3949595122705094,5.597880664282951,-0.0005880376036752066,73.83691845922961,7.903951975987993,1.0000993540571754,good
PT1,2.258572412521836,9.10220708324431,,,,,[2.258572412521836],"[9.10220708324431, 1]",0.8962108334654526,20.48290874311357,2.3918643288577357,0.7094700868711774,0.36596515399790924,6.103051525762881,1.5007503751875937,0.09922405301346963,2.7595865497698076,-0.10378916653454695,12.30615307653827,2.7013506753376686,0.9999999999999996,slow
PT2,1.3396245011880974,14.423513952451168,4.9537443835767085,,,,[1.3396245011880974],[71.45040123 19.37725834  1.        ],1.1249720387163231,36.12332168784772,2.3301842147491394,0.4378990960731425,0.0770712791498365,15.307653826913455,6.3031515757878935,0.5502200547931833,10.913876990903157,0.12465519382442714,96.74837418709355,5.802901450725361,1.000316844891896,slow
PT1,1.644311357542696,22.70651666196692,,,,,[1.644311357542696],"[22.70651666196692, 1]",1.0072244495217944,47.28871561658804,1.3789076074122935,0.3238935463311963,0.10981735873668567,18.10905452726363,5.9029514757378685,0.2439119606902042,3.822368905342681,0.007224166290686673,50.72536268134067,7.803901950975487,1.0000002832311077,good
Osc2,0.7170447686879301,,,,0.7950221401465258,1.5445883130096751,[1.7106917486779882],"[1, 2.4559638125085277, 2.3857530566860743]",1.1785601415603602,3.2262873421072222,0.9379257584266438,0.46553830872597773,0.040757612052536626,140.07003501750876,2.0010005002501248,4.440892098500646e-16,8.773026112010664,0.1785601415603646,15.007503751875937,7.603801900950474,0.9999999999999956,slow
Osc2,2.8766114373767278,,,,0.5337540326494847,1.3286276761334408,[5.077942659889079],"[1, 1.4183207600518752, 1.7652515017877473]",0.8079212221611569,2.55747723524944,2.9104214928372465,0.3751426915679287,0.46062253610448833,0.6003001500750375,0.3001500750375187,0.13960757501701893,7.236219829561384,-0.19207877783330896,13.906953476738368,0.3001500750375187,0.9999999999944659,slow
PT2+Td,0.8324928947900083,9.595622742292456,8.776197184850375,2.8586595819445817,,,[-0.83249289  0.58243584],[84.2130773  77.28969726 13.85345065  0.6996286 ],1.182425533272074,32.831650420141706,2.767890271459419,0.4148944338682961,0.992675515132183,22.211105552776388,7.303651825912956,3.5057027736248783,68.70629182389831,0.7544235711599393,199.29964982491245,3.901950975487744,0.4280019621121346,unstable
Osc2,1.3032568782605876,,,,0.7124395164361542,1.193711655529735,[1.8570726521009246],"[1, 1.700894709259611, 1.4249475165475405]",1.005491866759131,3.946599734955684,0.8447953533524301,0.7206050971142742,0.5022800057369745,21.51075537768884,1.1005502751375686,1.4384049507043532e-12,0.6070317986146139,0.00549186675913127,4.102051025512756,2.3011505752876436,0.9999999999999998,good
Osc2,0.9336056422985413,,,,0.7056104757455893,1.9312365918186556,[3.4820454125522033],"[1, 2.7254015406609042, 3.7296747735793367]",1.1753221149549185,2.303027567328732,1.990552511064377,0.3035659807425415,0.46986463074978696,0.9004502251125562,0.6003001500750375,0.0,8.207177315685332,0.1753221153221054,27.813906953476735,12.106053026513257,0.999999999632813,slow
PT2+Td,1.3736884409217915,39.64934856192319,3.090436232686057,1.655699432872243,,,[-1.37368844  1.65934519],[122.5337834  190.75431082  52.62746806   1.20794871],1.1171575577175115,84.65774069990108,0.7352803335258163,0.509695983794648,0.05826942152507595,28.01400700350175,0.0,-2.183076732859432,1889.3495574086974,8.532080758782383,199.8999499749875,0.0,-7.414923201064872,unstable
PT2,1.5036278954524904,35.608825443690975,25.86191661870076,,,,[1.5036278954524904],[920.91247451  61.47074206   1.        ],1.063072870651261,118.85076991459722,2.339483084227693,0.4979040544092116,0.1409549409657532,38.519259629814904,0.0,-3.2860275225948463,5695.570748494711,8.000484081024743,200.0,0.0,-6.937411210373482,unstable
PT1,1.6934821235469975,22.403503803469082,,,,,[1.6934821235469975],"[22.403503803469082, 1]",1.0569499729302454,49.903869018880215,0.7263493296733193,0.12470746136765967,0.6926124854304142,31.41570785392696,10.40520260130065,0.18520292157802742,7.073779855145661,0.05689425709693907,80.44022011005502,14.90745372686343,1.0000557158333063,slow
Osc2,1.8167541474799536,,,,0.5654830121714692,0.6220164931971022,[0.7029103874086331],"[1, 0.7034795203868631, 0.38690451780922064]",1.135499427937942,5.7405267087605365,0.7177200760879822,0.6658986693799296,0.6181911891291131,3.9019509754877437,1.5007503751875937,0.22468194296253782,4.855851580494902,0.13549942793794134,17.30865432716358,1.9009504752376185,1.0000000000000007,slow
Osc2,0.8728902749228171,,,,0.5217652892987341,0.7874910160906465,[0.5413160085298638],"[1, 0.8217709556613806, 0.620142100423479]",0.8631001761817684,4.911520899565162,1.3059207975450402,0.015563773215430905,0.5857872178928828,2.501250625312656,1.6008004002001,0.0,5.448630360933851,-0.00621207844638505,180.49024512256128,119.85992996498248,0.8693122546281534,good
PT2+Td,1.0367170531187335,49.369607888216414,42.18775205849138,2.34358688243093,,,[-1.03671705  0.88472679],[2.08279278e+03 1.86899757e+03 7.91343851e+01 8.53392727e-01],1.053321415626466,164.4189249467074,2.0744288689905055,0.16977559836751657,0.5114452325020803,83.84192096048024,38.91945972986493,0.717454755610791,176.16777480166587,-0.20806042644033074,199.69984992496248,30.11505752876438,1.2613818420667968,unstable
PT2,1.4526254854506226,34.092972648103,32.49248176687255,,,,[1.4526254854506226],[1.10776529e+03 6.65854544e+01 1.00000000e+00],0.9309391073439097,119.71442388546384,2.1325988688119,0.9288963292073465,0.46648810213736386,35.91795897948974,0.0,-1.4362131558130706,549196.762438085,180.60298486736195,199.49974987493746,0.0,-179.67204576001805,unstable
PT1,0.9947281082009867,42.26218446936516,,,,,[0.9947281082009867],"[42.26218446936516, 1]",1.0826292583922537,91.14514550987687,1.1140857631907526,0.3940807992266865,0.7257914634733187,31.015507753876935,11.305652826413207,0.45279672113188085,12.29605521242698,0.08939397289364215,173.78689344672335,12.8064032016008,0.9932352854986115,slow
PT2,2.3287754970851706,34.13598345108297,6.428959503576767,,,,[2.3287754970851706],[219.45885522  40.56494295   1.        ],0.838275137906854,69.26128314310233,1.0057876116629183,0.15651243733629952,0.5130040842137185,30.815407703851925,12.106053026513257,0.6420230037293347,21.458961769020835,-0.1433931183711471,195.5977988994497,11.305652826413207,0.9816682562780011,unstable
PT2+Td,0.9106687005957455,19.828079678973243,7.541984682938898,3.3319995126883244,,,[-0.9106687   0.54661995],[149.54307323 117.13182613  17.42861246   0.60024018],1.1729004005443198,54.871023405954965,0.6723789703594214,0.6390936349712693,0.29328148452077574,31.915957978989493,178.48924462231113,1.8101162377979918,2891295.637063791,-152.84077220516355,200.0,54.627313656828406,154.01367260570785,unstable
PT2,0.7539855306643626,46.09546229014799,41.71786018607756,,,,[0.7539855306643626],[1.92300405e+03 8.78133225e+01 1.00000000e+00],0.912337696332014,147.78654982556355,2.0281446470591153,0.8244875626869839,0.2808948548492308,58.02901450725362,0.0,-1.6281237576519716,6594.669133009214,20.635810710250308,199.69984992496248,0.0,-19.723473013918294,unstable
