type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,Label
PT2,1.45840227341765,14.645323327037657,23.101093539883934,,,,[1.45840227341765],[338.3229841   37.74641687   1.        ],1,20,0.9885435539640054,0.02290507995513686,0.6295510176467503,68.9344672336168,27.113556778389192,0.0,good
PT1+Td,1.2362597178531736,27.042419925343914,,1.3561440720604925,,,[1.2362597178531736],"[27.042419925343914, 1]",1,20,0.8500075128774869,0.6290919909188349,0.7725996246619947,17.90895447723862,6.603301650825412,0.48829337305415976,good
PT2,1.82200822354287,40.57668074713628,30.960128378551627,,,,[1.82200822354287],[1.25625925e+03 7.15368091e+01 1.00000000e+00],1,20,2.31614333038039,0.6950064325093042,0.02674389439514415,36.918459229614804,0.0,-1.4848845715538324,overshoot
Osc2,1.146483232353706,,,,0.506142020675193,1.1242837013858644,[1.4491706744009778],"[1, 1.1380944488632534, 1.2640138412018995]",1,20,1.011656151321656,0.13045242901757995,0.7243108375651305,1.5007503751875937,1.200600300150075,0.0,good
Osc2,1.8231646943339235,,,,0.6109376003045106,0.75653779531367,[1.0434872840595892],"[1, 0.9243947704171972, 0.5723494357380685]",1,20,0.9789832880453843,0.9903962596466743,0.8454874319064386,3.0015007503751874,1.0005002501250624,0.1490096588658623,good
PT2+Td,1.6718199653184513,31.673006819299548,42.452907187735036,1.087876101047672,,,[1.6718199653184513],[1.34461122e+03 7.41259140e+01 1.00000000e+00],1,20,0.5661069856500054,0.3374362969351601,0.9390905590250984,54.32716358179089,0.0,-1.5058055363448362,overshoot
PT2,1.6875840781968616,26.752712505851203,6.995804722786823,,,,[1.6875840781968616],[187.1567525   33.74851723   1.        ],1,20,2.7004959342729666,0.7128210786136091,0.821084752142595,18.10905452726363,11.2056028014007,0.8604957517852831,slow
Osc2,0.5078222579433642,,,,0.7875856399445238,0.5334666280638602,[0.14451943175971138],"[1, 0.8403013113054453, 0.284586643257825]",1,20,2.6668446148945213,0.9877967051124158,0.6647122556989157,5.302651325662831,2.40120060030015,0.06409769736751111,good
PT2,2.882111422777436,40.11214193016929,20.70052119439028,,,,[2.882111422777436],[830.34224418  60.81266312   1.        ],1,20,1.494229681536945,0.869478483442196,0.4368925296761213,26.41320660330165,0.0,-2.00066174688141,overshoot
PT2,0.9642619125589054,38.00356795345207,14.489727717069673,,,,[0.9642619125589054],[550.66135192  52.49329567   1.        ],1,20,2.2882286650820234,0.9805064734655012,0.6404225467888275,32.21610805402701,196.29814907453726,0.0,slow
PT1+Td,2.9039599831630087,28.453738411512884,,2.9964936289171753,,,[2.9039599831630087],"[28.453738411512884, 1]",1,20,0.8002162538858588,0.2051313564272515,0.9644300877266649,20.310155077538766,6.503251625812906,0.28602895832551867,good
PT1+Td,2.903633405863675,6.151675973400088,,3.7182836025054904,,,[2.903633405863675],"[6.151675973400088, 1]",1,20,2.3685548098587255,0.269053466777961,0.662494692456336,,1.0005002501250624,0.0,unstable
Osc2,0.6549547921137739,,,,0.7961051724346008,0.8591741679165186,[0.48347469271505933],"[1, 1.3679859982010694, 0.738180250815042]",1,20,1.1239091582850764,0.27780143816803265,0.9785158095579568,,4.602301150575287,0.0,unstable
PT2+Td,2.976020900567346,16.40568574868777,5.986093051323881,0.7506805743211631,,,[2.976020900567346],[98.20596146 22.3917788   1.        ],1,20,1.6092572560943401,0.037616219624139476,0.6719850483948093,15.20760380190095,6.803401700850425,0.06970386365746051,good
PT2+Td,0.7797738847449336,8.233680274795248,44.37606762540203,2.2281643155194337,,,[0.7797738847449336],[365.37835268  52.6097479    1.        ],1,20,2.599504241610651,0.20473282115833918,0.27808455970674556,48.124062031015505,18.90945472736368,0.44740593104117926,good
PT1+Td,1.314514948512131,36.907780395621174,,4.3309571162785945,,,[1.314514948512131],"[36.907780395621174, 1]",1,20,2.4492986809645187,0.2638963269469285,0.9529960632022607,27.913956978489242,8.104052026013006,0.17825715019754254,good
PT1+Td,2.716739023425778,31.1287043071531,,4.172519191844326,,,[2.716739023425778],"[31.1287043071531, 1]",1,20,0.8258934762008356,0.4380729425317021,0.3468295252157263,14.807403701850925,5.202601300650325,0.4421726747357431,good
PT2+Td,2.7931034690805703,22.48471362941861,35.734031626335806,1.590167814682342,,,[2.7931034690805703],[803.46946794  58.21874526   1.        ],1,20,0.8165031974084137,0.3918697891423838,0.5547467548734721,35.01750875437719,0.0,-1.75514638810659,overshoot
PT1+Td,2.237926417520658,28.391489822480214,,1.1888322849350104,,,[2.237926417520658],"[28.391489822480214, 1]",1,20,2.893474790843448,0.3978783278232545,0.15026397750662154,13.706853426713355,3.601800900450225,0.1418150808839423,good
PT1+Td,0.7222457136419655,27.185311075925974,,2.8749034560238207,,,[0.7222457136419655],"[27.185311075925974, 1]",1,20,2.6281511000712223,0.7843317287481214,0.6776977735868994,19.809904952476238,6.803401700850425,0.3245603787792071,good
PT1,2.8698494950156643,34.36557604834544,,,,,[2.8698494950156643],"[34.36557604834544, 1]",1,20,2.9002026555345353,0.3995089319371157,0.5721982532853594,13.30665332666333,3.4017008504252124,0.1498173295655501,good
PT2+Td,0.5704704364793216,41.240062558954385,40.507207180048994,1.6002038181818028,,,[0.5704704364793216],[1.67051976e+03 8.17472697e+01 1.00000000e+00],1,20,2.0607236633561623,0.9834122006649174,0.3934134767522548,57.92896448224111,0.0,-1.6246562935144848,overshoot
PT1+Td,1.7139566749133865,5.056972928642506,,3.617958721934897,,,[1.7139566749133865],"[5.056972928642506, 1]",1,20,2.9753774925755594,0.07988864284188689,0.789380208302957,,1.200600300150075,0.0,unstable
Osc2,2.742637486885575,,,,0.7981872277711561,1.22291584266307,[4.101677876284457],"[1, 1.9522316125053263, 1.4955231582363264]",1,20,1.6048376837875653,0.14746679809342877,0.4841788170810515,1.0005002501250624,0.5002501250625312,0.0,good
PT1+Td,0.8492881556555466,21.45580439772347,,0.35365319690642694,,,[0.8492881556555466],"[21.45580439772347, 1]",1,20,1.1111734690293282,0.2870190102185947,0.868193537337637,28.714357178589292,10.205102551275637,0.24938808661635453,good
PT1+Td,1.7697766919798614,15.791805790727778,,0.8162029596099005,,,[1.7697766919798614],"[15.791805790727778, 1]",1,20,2.8803725631495922,0.11737869570157798,0.3068572627412886,,3.301650825412706,0.0,unstable
PT2+Td,2.317038761887319,49.059532993220714,6.901072940620318,1.970818860632553,,,[2.317038761887319],[338.56341562  55.96060593   1.        ],1,20,1.3929227999344582,0.9171594935648307,0.34145971577854667,21.31065532766383,0.0,-1.6828448245021006,overshoot
PT1,1.2644638735817975,5.478557500427378,,,,,[1.2644638735817975],"[5.478557500427378, 1]",1,20,2.3401330557627946,0.15110190819497635,0.07220238737589234,,2.2011005502751373,0.0,unstable
PT1+Td,1.109526737793904,38.91611351386613,,4.3959951736998235,,,[1.109526737793904],"[38.91611351386613, 1]",1,20,1.5410512592630436,0.8886188287768155,0.026336923030876487,18.309154577288645,6.703351675837919,0.5156506071806086,good
PT1,1.7231476432752244,19.64479023897719,,,,,[1.7231476432752244],"[19.64479023897719, 1]",1,20,2.1882754349499445,0.7462954548100289,0.46912099443576805,10.605302651325662,3.301650825412706,0.2552769784840933,good
PT1,1.4030105271272468,8.48267760491593,,,,,[1.4030105271272468],"[8.48267760491593, 1]",1,20,1.6922227128209817,0.8081777735060887,0.7277835163277406,8.004002001000499,2.40120060030015,0.18507949819005484,good
PT2,2.764949472011985,4.779804285402753,2.7935950580963054,,,,[2.764949472011985],[13.35283763  7.57339934  1.        ],1,20,1.3979907186327805,0.8059008083338257,0.7744406270117928,5.60280140070035,2.101050525262631,0.5573278595827985,good
PT2+Td,2.666348472834442,1.9141031634067236,16.812572749483415,2.014159093796361,,,[2.666348472834442],[32.18099868 18.72667591  1.        ],1,20,2.9381717179369504,0.7403407624493559,0.8668455301307498,7.103551775887944,2.7013506753376686,0.4196587702047637,good
PT2+Td,1.9721920770264887,24.9418861359364,13.771249075447319,2.852483643990398,,,[1.9721920770264887],[343.48092639  38.71313521   1.        ],1,20,2.261832049460504,0.8493335344178619,0.7895608327358425,20.910455227613806,0.0,-1.7269133171240478,overshoot
PT1+Td,1.069340336883092,21.066021597862026,,3.3487202879075677,,,[1.069340336883092],"[21.066021597862026, 1]",1,20,1.4055166067190665,0.8590009008983889,0.9344283739835003,14.207103551775887,5.102551275637818,0.40678966569108294,good
PT2,2.2215439730847035,48.819100124555284,45.01859578589346,,,,[2.2215439730847035],[2.19776734e+03 9.38376959e+01 1.00000000e+00],1,20,2.26342327554073,0.02288393577591156,0.528925235236893,68.33416708354177,29.914957478739368,0.24021585620387642,good
Osc2,2.91006014117348,,,,0.6642910940262688,1.6723335687295091,[8.138563931233483],"[1, 2.22183259189636, 2.796699565099576]",1,20,1.226337766424504,0.8894124339320066,0.2881775487684805,0.80040020010005,0.400200100050025,0.010052969388378859,good
PT1+Td,0.6607776937453442,29.10084943307726,,3.1736517189451927,,,[0.6607776937453442],"[29.10084943307726, 1]",1,20,2.782202380069889,0.9243883862883456,0.6469617302507686,19.809904952476238,6.903451725862931,0.3583709564485145,good
PT1+Td,2.5537304160558456,46.66678338013998,,2.346193056107969,,,[2.5537304160558456],"[46.66678338013998, 1]",1,20,1.7022109632941862,0.1740633248161889,0.14105915853376902,26.41320660330165,7.603801900950475,0.19492078024500015,good
PT2,1.1602012724810846,49.66719480032875,29.60185353895003,,,,[1.1602012724810846],[1.47024103e+03 7.92690483e+01 1.00000000e+00],1,20,2.467181754273989,0.22845392166388234,0.9214677895573021,61.030515257628814,28.714357178589292,0.809676852657252,slow
PT2+Td,1.5279086365131072,16.49775662865642,41.162583403233356,1.3520006243981724,,,[1.5279086365131072],[679.09028319  57.66034003   1.        ],1,20,2.0235479420958216,0.16569546306972102,0.08657646561618443,44.922461230615305,18.10905452726363,0.723927818991448,good
PT1,2.618285880762767,22.370512526082628,,,,,[2.618285880762767],"[22.370512526082628, 1]",1,20,2.2039771362351663,0.4765644148053459,0.4624950702247409,10.805402701350674,3.0015007503751874,0.17611367445526865,good
PT1,0.8058722269158215,42.75514620636834,,,,,[0.8058722269158215],"[42.75514620636834, 1]",1,20,0.7921191938842924,0.36826231324277536,0.17476014524514108,36.51825912956478,14.10705352676338,0.4539832511507082,good
Osc2,2.380247303524092,,,,0.5169207133372121,1.2428134519775793,[3.676494939253214],"[1, 1.2848720322826666, 1.5445852764164267]",1,20,1.928318185571015,0.7103717221034367,0.6958189604293133,0.80040020010005,0.400200100050025,0.012986196762174055,good
PT1+Td,1.4667275903284027,33.075314691736835,,4.3656252576203896,,,[1.4667275903284027],"[33.075314691736835, 1]",1,20,1.9981060781154552,0.9885660819437568,0.3921620970199819,13.506753376688343,4.702351175587793,0.42958921065068895,good
PT2+Td,1.0020929533255298,32.123382980016785,21.788223684824285,3.8806482302247813,,,[1.0020929533255298],[699.91145388  53.91160666   1.        ],1,20,2.922388787760124,0.9370192305359087,0.3582686753023121,33.716858429214604,0.0,-83.30552934698075,overshoot
PT2,2.7147799583065124,20.652996854776873,15.007016263550792,,,,[2.7147799583065124],[309.93985969  35.66001312   1.        ],1,20,2.8410736331904722,0.9035593679762459,0.6973213584775224,16.50825412706353,198.4992496248124,0.0,slow
PT2+Td,1.7723758370914178,1.4468344919998244,10.522457259395562,2.7135745289901565,,,[1.7723758370914178],[15.2242541  11.96929175  1.        ],1,20,2.4097542207731735,0.4809324490870151,0.967404460493863,7.903951975987994,2.901450725362681,0.18751777761280022,good
PT2+Td,1.2060713128321976,23.38953189758213,43.361142260436395,1.9160294985837312,,,[1.2060713128321976],[1.01419682e+03 6.67506742e+01 1.00000000e+00],1,20,1.596177001147634,0.699459964454301,0.6009329492542561,41.720860430215104,175.58779389694845,0.5558299079646335,slow
PT1,1.2100916771441292,4.367941010705861,,,,,[1.2100916771441292],"[4.367941010705861, 1]",1,20,1.507772072203609,0.2074860147690913,0.4422484146555739,,2.901450725362681,0.0,unstable
PT1,1.2234532390533368,31.755227252492443,,,,,[1.2234532390533368],"[31.755227252492443, 1]",1,20,1.757662949029895,0.5444263000862085,0.7895653979713398,19.809904952476238,6.703351675837919,0.3529882316050284,good
PT1+Td,1.0578147052823377,26.28669418569133,,4.703002476252372,,,[1.0578147052823377],"[26.28669418569133, 1]",1,20,1.16354913481117,0.41853055648328147,0.538044749058845,22.811405702851424,8.104052026013006,0.3580119936205492,good
PT2,1.6964460871965368,14.281437552624118,15.013430971805631,,,,[1.6964460871965368],[214.41337687  29.29486852   1.        ],1,20,2.9770120361307684,0.5853884438123264,0.08896062781943614,18.609304652326163,124.06203101550774,0.015420124126898329,slow
PT1+Td,0.5724241487464433,3.0969540577677375,,3.5703173823806673,,,[0.5724241487464433],"[3.0969540577677375, 1]",1,20,1.4378888021108123,0.4900333567496111,0.5047323634325837,23.611805902951474,3.8019009504752375,0.0006125624536714768,good
Osc2,1.475025577932339,,,,0.7287741055576654,0.8168513534627597,[0.9842051139160249],"[1, 1.1906002289867823, 0.6672461336539424]",1,20,1.8435216947504711,0.8291004663310475,0.9033708811859273,2.40120060030015,0.9004502251125562,0.010441550022536777,good
Osc2,1.9739010051558004,,,,0.8685759751520437,0.12239025933321072,[0.02956780451327852],"[1, 0.21261047769891003, 0.014979375579650575]",1,20,0.5172520081721156,0.3741269104444706,0.47844002138881975,17.008504252126063,170.18509254627313,0.0,slow
Osc2,0.6371957691808354,,,,0.6627973018827942,1.793558841521083,[2.0497653243039444],"[1, 2.377531921856408, 3.2168533179984493]",1,20,0.9418788153749131,0.10743441504910818,0.39126024748510474,1.4007003501750874,12.506253126563282,0.0,good
PT2+Td,2.078476941725043,36.59919639232861,5.838650888655751,3.6328088166105097,,,[2.078476941725043],[213.68993054  42.43784728   1.        ],1,20,2.3932741834636952,0.5939457244971539,0.04342653871482371,19.109554777388695,10.905452726363182,0.19040912106888833,slow
PT1,1.725081132435156,37.14286730600606,,,,,[1.725081132435156],"[37.14286730600606, 1]",1,20,1.6019746045852634,0.6537876529834398,0.4552591433585838,16.30815407703852,5.60280140070035,0.4189899437617915,good
PT1+Td,2.865539052775421,36.47541990889712,,0.19774047569406816,,,[2.865539052775421],"[36.47541990889712, 1]",1,20,1.1042445961170742,0.4550652408196515,0.2532390674512311,14.90745372686343,5.102551275637818,0.40929331272997943,good
Osc2,1.214906603578068,,,,0.7436752198373752,1.5974804797029816,[3.1003734754563164],"[1, 2.376013293858061, 2.551943883032068]",1,20,2.7601775867268272,0.42519651451084906,0.4130313770374425,0.9004502251125562,0.5002501250625312,0.0,good
Osc2,1.2029263897697282,,,,0.7210371545854546,1.459022089159342,[2.560724086912579],"[1, 2.1040182712895548, 2.1287454566548907]",1,20,2.5764467651920486,0.05140591458432402,0.8223544583138331,0.9004502251125562,0.5002501250625312,0.0,good
PT1+Td,0.8072071749966843,23.84836049322146,,4.404644986850142,,,[0.8072071749966843],"[23.84836049322146, 1]",1,20,2.2476620313655267,0.3209027521412337,0.1879563477077571,27.313656828414207,8.604302151075537,0.16766943971886544,good
PT1+Td,1.417345056289751,13.67956508723854,,0.48608257085460405,,,[1.417345056289751],"[13.67956508723854, 1]",1,20,2.75022806940889,0.947879021770778,0.023568417682468958,8.204102051025512,2.501250625312656,0.19951367956638627,good
PT2,0.5048158752406138,40.55245429738905,24.4015082313022,,,,[0.5048158752406138],[989.54104734  64.95396253   1.        ],1,20,1.1867280659087036,0.5402128257725635,0.25768152897530416,63.23161580790395,27.113556778389192,3.9308049505004794,overshoot
PT1,1.1216147489847321,42.12852890998651,,,,,[1.1216147489847321],"[42.12852890998651, 1]",1,20,0.9368421975866099,0.07706237120308863,0.7674519021970797,67.83391695847924,22.711355677838917,0.16680526734036735,good
PT2+Td,2.708477236904173,4.9347505566852945,16.615905398513085,2.3755865784871686,,,[2.708477236904173],[81.99534842 21.55065596  1.        ],1,20,1.0200672096270234,0.3414048790799123,0.2625691487723754,15.507753876938468,7.20360180090045,0.44204616993601686,slow
Osc2,2.6664524964004843,,,,0.7436826723042771,1.333096203715518,[4.738674023906316],"[1, 1.9828010944356869, 1.777145488360726]",1,20,2.37984577698741,0.05762005516196515,0.43141543028371204,0.7003501750875437,0.400200100050025,0.011521655992482545,good
PT1+Td,1.650257961936011,10.367231312691564,,2.650856512247339,,,[1.650257961936011],"[10.367231312691564, 1]",1,20,1.0243135240862102,0.740377688839187,0.6315778736324061,8.704352176088044,3.0015007503751874,0.2991199358319888,good
PT1+Td,1.6780110483446158,43.06995020176885,,4.065812679818869,,,[1.6780110483446158],"[43.06995020176885, 1]",1,20,1.5145479756105669,0.4543435641426429,0.41492791467525947,21.31065532766383,7.303651825912956,0.39753369808526723,good
PT2+Td,0.7795521189746258,21.18689513540633,5.996452164540517,0.16900265149819138,,,[0.7795521189746258],[127.04620319  27.1833473    1.        ],1,20,0.7914488490361183,0.28624717015657664,0.6877406691723733,35.617808904452225,14.007003501750875,0.8787123833196967,slow
